parasite_leaf:,host_leaf
P180,H11
P180,H14
P181,H10
P181,H20
P172,H11
P172,H14
P526,H32
P526,H49
P527,H48
P273,H33
P456,H7
P456,H13
P599,H41
P598,H39
P580,H50
P581,H51
P392,H7
P392,H13
P211,H27
P190,H26
P191,H27
P788,H24
P789,H54
P225,H19
P98,H3
P98,H5
P97,H3
P97,H5
P86,H17
P86,H18
P252,H23
P252,H31
P253,H23
P253,H30
P489,H22
P489,H46
P768,H68
P769,H69
P675,H58
P120,H17
P120,H19
P416,H42
P417,H43
P281,H16
P281,H34
P44,H7
P44,H12
P209,H7
P209,H13
P208,H13
P176,H13
P71,H6
P71,H16
P806,H70
P807,H71
P725,H62
P808,H70
P809,H71
P727,H62
P539,H32
P539,H48
P802,H70
P803,H71
P721,H62
P541,H48
P357,H12
P357,H33
P277,H33
P718,H49
P718,H63
P719,H62
P535,H48
P536,H32
P536,H49
P537,H32
P537,H48
P792,H48
P793,H52
P695,H48
P569,H48
P796,H70
P797,H71
P713,H62
P279,H33
P110,H17
P110,H19
P184,H25
P184,H26
P185,H25
P185,H27
P153,H24
P148,H17
P148,H19
P522,H19
P523,H19
P187,H25
P187,H27
P603,H48
P602,H26
P763,H33
P762,H64
P739,H65
P622,H52
P623,H53
P548,H24
P316,H24
P188,H26
P189,H27
P265,H21
P265,H29
P442,H44
P443,H45
P620,H52
P621,H53
P544,H45
P480,H41
P452,H44
P453,H45
P454,H44
P455,H45
P375,H41
P618,H52
P619,H53
P469,H19
P744,H24
P745,H24
P766,H24
P767,H24
P606,H24
P601,H26
P600,H19
P412,H19
P510,H14
P511,H14
P740,H64
P741,H65
P699,H14
P742,H64
P743,H64
P729,H65
P117,H7
P117,H13
P116,H13
P83,H7
P83,H13
P696,H13
P697,H13
P42,H7
P42,H12
P23,H4
P23,H6
P8,H1
P8,H2
P772,H68
P773,H69
P679,H58
P493,H46
P774,H68
P775,H69
P681,H58
P495,H46
P169,H17
P169,H19
P812,H70
P813,H54
P805,H71
P723,H62
P543,H48
P438,H41
P559,H33
P558,H45
P450,H44
P746,H66
P747,H67
P473,H29
P473,H37
P472,H29
P472,H37
P758,H66
P759,H67
P572,H37
