parasite_leaf:,host_leaf
P11,H3
P11,H5
P27,H4
P27,H11
P108,H18
P108,H21
P109,H18
P109,H20
P118,H15
P118,H19
P119,H15
P119,H19
P244,H40
P245,H41
P270,H44
P271,H45
P242,H22
P242,H40
P243,H41
P240,H40
P241,H41
P142,H14
P142,H22
P214,H36
P215,H37
P209,H35
P59,H12
P200,H31
P201,H31
P184,H30
P311,H33
P310,H48
P307,H49
P291,H26
P107,H20
P87,H19
P65,H13
P65,H14
P43,H10
P43,H12
P23,H7
P23,H9
P266,H44
P267,H45
P19,H2
P19,H6
P178,H21
P178,H30
P179,H31
P103,H18
P103,H20
P83,H19
P95,H5
P95,H17
P224,H17
P225,H24
P238,H40
P239,H41
P216,H36
P217,H37
P211,H35
P70,H10
P70,H12
P71,H10
P71,H12
P29,H4
P29,H11
P117,H18
P117,H20
P282,H46
P283,H47
P259,H42
P293,H36
P292,H39
P171,H28
P154,H20
P246,H40
P247,H41
P212,H30
P187,H31
P197,H30
P196,H31
P188,H21
P188,H30
P300,H48
P301,H49
P263,H33
P262,H17
P56,H4
P56,H11
P57,H4
P57,H11
P55,H4
P55,H11
P204,H32
P205,H33
P159,H11
P159,H26
P272,H33
P273,H33
P221,H33
P202,H27
P202,H32
P157,H26
P46,H10
P46,H13
P183,H21
P183,H31
P182,H30
P286,H47
P287,H39
P284,H46
P261,H42
P237,H29
P237,H39
P218,H20
P140,H15
P140,H19
P141,H19
P173,H20
P172,H19
P223,H10
P223,H12
P222,H12
P294,H48
P295,H49
P77,H17
P38,H4
P38,H11
P198,H26
P199,H26
P206,H32
P207,H33
P309,H20
P308,H19
P190,H19
P264,H39
P265,H39
P249,H39
P274,H46
P275,H47
P251,H42
P163,H28
P137,H24
P133,H9
P174,H9
P175,H9
P50,H10
P50,H12
P268,H44
P269,H45
P180,H21
P180,H30
P181,H31
P105,H18
P105,H20
P85,H19
P63,H13
P63,H14
P24,H7
P24,H8
P276,H46
P277,H47
P253,H42
P229,H39
P165,H28
P278,H46
P279,H47
P255,H42
P231,H39
P167,H28
P135,H24
P302,H48
P303,H49
P304,H48
P305,H49
P144,H12
P98,H9
P298,H48
P299,H49
P280,H46
P281,H47
P257,H42
P233,H39
P169,H28
P151,H20
P138,H5
P138,H17
P152,H17
P153,H17
P296,H48
P297,H49
P81,H17
