parasite_leaf:,host_leaf
P23,H5
P23,H12
P214,H25
P215,H44
P76,H24
P179,H22
P179,H41
P178,H40
P65,H23
P30,H2
P30,H4
P184,H40
P185,H41
P186,H40
P187,H41
P213,H24
P212,H41
P188,H40
P141,H14
P69,H23
P52,H10
P52,H20
P62,H10
P62,H21
P195,H18
P194,H21
P18,H9
P18,H11
P191,H41
P190,H39
P170,H38
P200,H42
P201,H43
P148,H36
P149,H37
P134,H8
P134,H27
P206,H44
P207,H45
P133,H23
P160,H16
P161,H16
P131,H30
P115,H32
P25,H5
P25,H12
P156,H24
P157,H16
P182,H40
P183,H41
P71,H23
P192,H16
P193,H16
P151,H35
P151,H37
P150,H36
P196,H42
P197,H43
P128,H26
P128,H35
P198,H42
P199,H43
P168,H38
P169,H39
P89,H17
P89,H28
P147,H35
P147,H37
P210,H44
P211,H45
P172,H36
P204,H42
P205,H43
P155,H32
P202,H42
P203,H43
P83,H8
P83,H27
P35,H6
P35,H14
P42,H15
P42,H17
P43,H15
P43,H16
P208,H44
P209,H45
P162,H14
P100,H18
P101,H18
P90,H18
P78,H18
P177,H25
P176,H31
P158,H18
P103,H10
P103,H20
P112,H32
P113,H33
P108,H32
P109,H33
P118,H31
P119,H31
P104,H30
P106,H32
P107,H33
P51,H21
P81,H8
P81,H27
P120,H26
P120,H35
P121,H26
P121,H34
P143,H8
P143,H27
P142,H16
P137,H18
P72,H16
P164,H32
P165,H37
P111,H33
P175,H37
P174,H39
P166,H29
P166,H38
P87,H28
P49,H12
P48,H14
P67,H4
P67,H23
P180,H40
P181,H41
