parasite_leaf:,host_leaf
P8,H1
P8,H2
P74,H6
P74,H8
P75,H8
P66,H18
P55,H19
P96,H24
P97,H24
P71,H25
P46,H10
P46,H12
P85,H8
P84,H2
P92,H20
P93,H2
P87,H20
P59,H21
P104,H34
P105,H35
P103,H30
P63,H22
P72,H24
P73,H25
P82,H26
P82,H28
P83,H29
P90,H30
P91,H31
P56,H14
P56,H18
P57,H19
P98,H32
P99,H32
P106,H33
P107,H33
P60,H20
P61,H21
P64,H16
P64,H23
P101,H8
P100,H22
P39,H8
P68,H9
P69,H2
P20,H8
P81,H26
P81,H29
P80,H28
P88,H30
P89,H31
P4,H1
P4,H3
P27,H1
P27,H2
P26,H2
P44,H2
P45,H2
P25,H6
P25,H9
P24,H2
P32,H1
P32,H2
P33,H5
P33,H11
P14,H1
P14,H2
