parasite_leaf:,host_leaf
P21,H8
P21,H15
P20,H8
P20,H14
P116,H40
P117,H41
P24,H15
P22,H14
P9,H5
P9,H9
P69,H25
P69,H28
P86,H28
P87,H28
P112,H29
P113,H29
P43,H24
P51,H20
P51,H26
P50,H26
P81,H19
P81,H22
P80,H20
P80,H27
P98,H27
P99,H35
P48,H26
P59,H26
P58,H16
P95,H31
P95,H35
P94,H34
P84,H14
P115,H27
P114,H32
P70,H14
P64,H12
P65,H12
P12,H6
P12,H11
P100,H35
P101,H35
P96,H34
P90,H12
P104,H38
P105,H39
P41,H19
P41,H22
P119,H24
P118,H36
P103,H37
P72,H32
P73,H33
P106,H38
P107,H39
P108,H10
P108,H38
P109,H39
P92,H34
P93,H35
P110,H30
P111,H33
P38,H19
P38,H23
P76,H22
P77,H22
P57,H22
P62,H25
P62,H28
P88,H29
P89,H29
P74,H32
P75,H33
