parasite_leaf:,host_leaf
P6,H1
P6,H2
P72,H9
P72,H13
P73,H14
P124,H13
P125,H27
P161,H43
P161,H47
P160,H46
P147,H42
P122,H33
P101,H20
P194,H49
P195,H47
P162,H48
P87,H28
P176,H13
P177,H47
P135,H34
P136,H13
P137,H27
P200,H51
P201,H28
P174,H50
P205,H21
P204,H25
P172,H50
P173,H51
P113,H25
P37,H8
P37,H15
P152,H41
P153,H37
P138,H40
P59,H23
P29,H14
P130,H36
P130,H39
P131,H36
P131,H38
P114,H33
P184,H32
P184,H49
P185,H34
P164,H48
P166,H48
P167,H49
P181,H50
P180,H33
P149,H13
P148,H30
P119,H30
P102,H4
P102,H28
P13,H3
P13,H7
P82,H19
P82,H20
P83,H20
P51,H21
P62,H24
P63,H25
P80,H27
P81,H27
P77,H13
P128,H36
P128,H39
P129,H38
P109,H37
P186,H52
P187,H53
P157,H44
P182,H38
P183,H27
P121,H24
P199,H14
P198,H37
P71,H27
P19,H6
P19,H10
P168,H50
P169,H51
P170,H50
P171,H51
P150,H31
P150,H42
P151,H42
P206,H40
P207,H34
P202,H46
P159,H47
P91,H30
P65,H16
P65,H27
P189,H45
P189,H53
P188,H52
P190,H52
P191,H53
P155,H44
P127,H38
P107,H37
P66,H16
P66,H26
P140,H27
P141,H27
P52,H21
P53,H21
P48,H20
P192,H25
P193,H25
P196,H24
P197,H24
P31,H8
P31,H14
P56,H15
P56,H22
P99,H19
P99,H20
P98,H23
P104,H34
P105,H35
