parasite_leaf:,host_leaf
P195,H8
P195,H46
P276,H46
P277,H46
P223,H52
P223,H69
P222,H68
P282,H84
P283,H85
P129,H47
P130,H46
P131,H47
P225,H52
P225,H69
P224,H69
P218,H68
P151,H53
P162,H26
P163,H26
P216,H68
P217,H69
P252,H53
P253,H53
P109,H24
P109,H44
P312,H73
P313,H73
P232,H72
P135,H24
P135,H45
P134,H44
P234,H72
P235,H73
P236,H72
P237,H73
P138,H44
P139,H44
P230,H72
P231,H73
P255,H72
P254,H35
P165,H51
P64,H34
P71,H23
P71,H34
P70,H34
P67,H35
P112,H24
P112,H45
P113,H44
P274,H79
P275,H64
P271,H79
P260,H78
P248,H44
P249,H44
P122,H44
P228,H72
P229,H73
P193,H43
P193,H63
P192,H62
P220,H68
P221,H69
P262,H78
P263,H79
P264,H31
P264,H78
P265,H79
P160,H27
P160,H53
P47,H26
P61,H23
P61,H35
P60,H23
P60,H34
P292,H88
P293,H89
P137,H49
P184,H62
P185,H63
P117,H25
P117,H26
P298,H90
P299,H91
P300,H90
P301,H91
P256,H36
P257,H47
P288,H51
P289,H51
P182,H62
P183,H63
P99,H42
P93,H11
P93,H41
P296,H90
P297,H91
P73,H36
P91,H11
P91,H41
P197,H43
P197,H63
P196,H63
P316,H62
P317,H62
P202,H62
P97,H40
P97,H42
P48,H16
P48,H23
P310,H26
P311,H60
P115,H26
P142,H26
P143,H46
P308,H34
P309,H88
P82,H23
P82,H35
P83,H28
P189,H43
P189,H63
P188,H62
P269,H8
P269,H47
P268,H63
P241,H63
P238,H63
P190,H62
P101,H40
P101,H42
P144,H50
P145,H51
P266,H78
P267,H79
P245,H69
P212,H63
P186,H62
P314,H97
P315,H97
P306,H96
P251,H62
P280,H84
P281,H85
P302,H92
P303,H93
P199,H62
P198,H47
P126,H8
P126,H46
P304,H94
P305,H95
P291,H86
P295,H41
P295,H50
P294,H82
P273,H80
P247,H76
P284,H54
P285,H79
P242,H74
P243,H75
P53,H19
P53,H28
P287,H84
P286,H57
P168,H56
P39,H13
P39,H14
P76,H14
P76,H30
P77,H30
P258,H78
P259,H79
P170,H56
P171,H57
P226,H70
P227,H71
P209,H67
P175,H60
P89,H26
P204,H64
P205,H65
P207,H20
P207,H65
P206,H64
