parasite_leaf:,host_leaf
P126,H33
P126,H48
P127,H45
P122,H48
P119,H49
P134,H16
P134,H52
P298,H53
P299,H63
P86,H15
P86,H16
P260,H86
P261,H87
P300,H65
P301,H30
P137,H16
P137,H53
P141,H15
P141,H17
P220,H76
P221,H77
P252,H77
P253,H59
P218,H76
P80,H15
P80,H17
P152,H60
P153,H61
P262,H86
P263,H87
P165,H61
P158,H22
P74,H34
P179,H14
P179,H35
P254,H82
P255,H83
P175,H34
P174,H44
P103,H45
P274,H90
P275,H91
P203,H72
P286,H92
P287,H93
P147,H12
P147,H22
P290,H22
P291,H74
P105,H22
P232,H78
P233,H79
P215,H74
P173,H68
P250,H44
P251,H44
P115,H44
P101,H45
P46,H18
P46,H20
P182,H56
P183,H22
P302,H57
P303,H57
P109,H47
P238,H34
P239,H34
P56,H37
P151,H36
P151,H61
P248,H45
P249,H32
P296,H60
P297,H60
P28,H12
P28,H23
P29,H22
P16,H8
P16,H11
P176,H14
P176,H34
P177,H34
P76,H30
P192,H11
P193,H11
P107,H11
P112,H43
P113,H43
P194,H42
P195,H42
P91,H15
P91,H16
P244,H80
P245,H80
P237,H81
P163,H67
P294,H86
P295,H91
P278,H88
P265,H89
P259,H84
P288,H34
P289,H34
P240,H54
P241,H54
P139,H55
P196,H68
P197,H68
P180,H68
P228,H78
P229,H79
P211,H74
P268,H88
P269,H88
P266,H72
P270,H90
P271,H91
P282,H92
P283,H93
P235,H66
P235,H81
P242,H80
P243,H80
P161,H67
P129,H24
P129,H51
P276,H90
P277,H91
P205,H72
P191,H39
P191,H70
P125,H22
P226,H78
P227,H79
P209,H74
P167,H68
P35,H15
P35,H16
P230,H78
P231,H79
P247,H58
P246,H74
P256,H68
P257,H68
P280,H72
P281,H72
P223,H49
P272,H73
P272,H90
P273,H91
P284,H92
P285,H93
P132,H22
P133,H22
P92,H22
P27,H12
P27,H22
P304,H56
P305,H57
P145,H57
P111,H47
P40,H27
P292,H49
P293,H49
P116,H48
P207,H56
P206,H32
P154,H62
P155,H63
P121,H49
P225,H43
P224,H58
P149,H59
