parasite_leaf:,host_leaf
P354,H12
P354,H44
P355,H45
P356,H44
P357,H45
P65,H13
P346,H44
P347,H45
P348,H44
P349,H45
P199,H22
P133,H10
P79,H15
P76,H13
P77,H13
P363,H20
P362,H13
P147,H22
P332,H44
P333,H45
P229,H32
P228,H20
P177,H20
P220,H32
P221,H33
P402,H48
P403,H49
P119,H9
P119,H20
P308,H32
P309,H10
P223,H33
P452,H48
P453,H22
P405,H49
P88,H4
P88,H13
P89,H13
P316,H42
P317,H43
P239,H34
P400,H26
P401,H26
P446,H34
P447,H34
P360,H45
P334,H44
P282,H40
P283,H41
P368,H46
P369,H47
P294,H40
P295,H41
P276,H13
P344,H44
P345,H45
P203,H24
P350,H44
P351,H45
P352,H44
P353,H45
P38,H7
P38,H9
P57,H5
P57,H6
P56,H15
P263,H23
P263,H39
P262,H38
P125,H22
P159,H18
P159,H25
P158,H24
P208,H30
P209,H31
P292,H40
P293,H41
P255,H17
P255,H36
P359,H12
P359,H45
P358,H44
P327,H30
P342,H44
P343,H45
P224,H32
P225,H33
P201,H26
P416,H49
P417,H49
P448,H49
P449,H49
P436,H48
P397,H43
P396,H45
P336,H44
P280,H40
P281,H41
P425,H31
P424,H47
P366,H46
P34,H7
P34,H8
P60,H7
P60,H9
P422,H49
P423,H15
P450,H48
P451,H48
P390,H15
P214,H30
P207,H31
P288,H40
P289,H41
P374,H46
P375,H47
P330,H31
P331,H43
P232,H31
P382,H30
P383,H46
P310,H30
P312,H42
P313,H43
P235,H34
P167,H26
P45,H3
P45,H10
P15,H3
P15,H10
P71,H14
P71,H17
P392,H22
P393,H15
P137,H10
P266,H38
P267,H39
P257,H31
P256,H25
P429,H26
P428,H24
P85,H15
P378,H24
P379,H25
P328,H8
P328,H30
P302,H40
P291,H37
P291,H41
P438,H47
P439,H47
P376,H46
P174,H15
P140,H15
P419,H45
P418,H10
P307,H10
P273,H10
P230,H10
P431,H20
P430,H45
P340,H44
P111,H3
P111,H10
P324,H43
P325,H43
P314,H42
P237,H34
P169,H26
P385,H33
P384,H39
P260,H38
P123,H22
P93,H16
P93,H18
P69,H14
P69,H17
P213,H11
P213,H15
P212,H10
P148,H15
P408,H48
P409,H49
P435,H33
P434,H31
P380,H30
P381,H30
P188,H19
P188,H22
P420,H43
P421,H43
P322,H42
P300,H39
P264,H38
P443,H38
P442,H24
P304,H24
P217,H24
P184,H18
P184,H24
P153,H25
P414,H40
P415,H40
P285,H41
P388,H46
P389,H46
P444,H32
P445,H32
P398,H47
P433,H20
P432,H40
P387,H40
P287,H41
P372,H46
P373,H47
P156,H24
P157,H25
P108,H10
P338,H44
P339,H45
P426,H30
P427,H44
P394,H20
P440,H22
P441,H22
P365,H41
P364,H15
P181,H15
P296,H39
P297,H39
P268,H38
P107,H15
P165,H13
P164,H22
P258,H38
P259,H39
P318,H42
P319,H43
P412,H42
P413,H40
P321,H43
P241,H34
P275,H22
P274,H25
P150,H24
P162,H14
P162,H17
P163,H22
P47,H15
P17,H3
P17,H10
