parasite_leaf:,host_leaf
P29,H3
P29,H17
P81,H23
P80,H16
P71,H16
P30,H3
P30,H16
P31,H17
P72,H24
P73,H25
P102,H26
P103,H32
P83,H27
P92,H32
P93,H33
P8,H6
P8,H9
P34,H14
P34,H18
P35,H14
P35,H19
P66,H22
P67,H23
P94,H32
P95,H33
P86,H28
P87,H29
P49,H20
P43,H11
P43,H13
P96,H32
P97,H33
P58,H21
P88,H30
P89,H31
P37,H19
P98,H32
P99,H33
P100,H32
P101,H33
P17,H7
P17,H10
P40,H20
P41,H21
P14,H6
P14,H9
P52,H17
P53,H17
P55,H20
P54,H17
P32,H16
P84,H24
P85,H24
P75,H25
P76,H9
P76,H24
P77,H25
P68,H6
P68,H9
P78,H24
P79,H25
P12,H1
P12,H3
