parasite_leaf:,host_leaf
P9,H3
P9,H5
P23,H4
P23,H8
P116,H12
P117,H12
P190,H24
P190,H32
P191,H30
P200,H33
P201,H29
P214,H25
P215,H25
P38,H2
P38,H6
P39,H3
P39,H5
P187,H24
P187,H33
P186,H32
P179,H23
P179,H30
P139,H13
P139,H25
P192,H12
P193,H5
P107,H6
P107,H10
P208,H21
P209,H21
P124,H20
P152,H28
P153,H29
P161,H29
P160,H27
P222,H34
P223,H35
P224,H34
P225,H35
P216,H30
P217,H30
P173,H31
P226,H34
P227,H35
P168,H15
P80,H14
P159,H9
P159,H12
P158,H15
P76,H14
P118,H17
P119,H5
P96,H8
P96,H16
P207,H28
P206,H14
P182,H24
P182,H32
P183,H33
P199,H13
P199,H25
P198,H25
P73,H12
P100,H5
P101,H5
P231,H31
P230,H14
P233,H29
P232,H15
P51,H4
P51,H9
P120,H20
P121,H21
P111,H10
P111,H19
P162,H11
P162,H22
P163,H21
P218,H20
P219,H20
P194,H30
P175,H23
P175,H31
P85,H7
P85,H15
P84,H9
P84,H12
P74,H9
P74,H13
P62,H5
P126,H9
P126,H12
P127,H12
P176,H30
P177,H31
P228,H34
P229,H35
P220,H34
P221,H35
P87,H15
P202,H20
P203,H14
P212,H21
P213,H21
P154,H28
P155,H29
P149,H27
P210,H28
P211,H28
P157,H29
P151,H19
P151,H27
P53,H2
P53,H7
P47,H3
P47,H5
P13,H3
P13,H5
P29,H4
P29,H8
P184,H32
P185,H33
P143,H25
P99,H5
P67,H12
P91,H8
P91,H17
P196,H16
P197,H16
P103,H16
P18,H3
P18,H5
P70,H9
P70,H13
P71,H9
P71,H12
P189,H7
P189,H15
P188,H15
P164,H15
P235,H27
P234,H14
P92,H16
P93,H17
P204,H17
P205,H17
P166,H8
P166,H17
P109,H12
P94,H16
