parasite_leaf:,host_leaf
P170,H19
P171,H19
P152,H50
P120,H50
P111,H51
P165,H58
P164,H49
P140,H54
P141,H54
P125,H55
P138,H56
P139,H57
P103,H35
P103,H41
P102,H41
P101,H31
P98,H39
P142,H51
P143,H51
P132,H31
P137,H38
P137,H57
P154,H38
P154,H56
P155,H55
P71,H39
P55,H16
P55,H31
P64,H17
P65,H17
P58,H32
P59,H33
P37,H22
P37,H25
P122,H54
P123,H55
P51,H29
P172,H47
P173,H53
P96,H46
P26,H18
P27,H19
P176,H44
P177,H34
P83,H45
P92,H13
P92,H45
P148,H35
P148,H41
P162,H54
P163,H34
P91,H14
P128,H13
P128,H44
P129,H13
P129,H44
P79,H13
P79,H45
P78,H44
P130,H44
P131,H51
P81,H45
P150,H52
P151,H52
P145,H47
P119,H53
P46,H7
P46,H12
P156,H58
P157,H59
P5,H2
P5,H4
P21,H9
P21,H14
P42,H9
P42,H15
P62,H21
P62,H35
P117,H41
P116,H34
P86,H34
P108,H50
P109,H51
P105,H49
P126,H54
P127,H55
P169,H18
P168,H14
P11,H3
P11,H9
P94,H43
P95,H43
P160,H55
P161,H34
P134,H42
P67,H37
P75,H11
P75,H17
P74,H17
P158,H41
P159,H41
P146,H41
P174,H60
P175,H60
P167,H61
P61,H21
P61,H34
