parasite_leaf:,host_leaf
P6,H2
P6,H5
P322,H52
P323,H53
P251,H45
P181,H17
P167,H38
P385,H34
P385,H59
P384,H58
P386,H58
P387,H59
P129,H4
P129,H32
P376,H58
P377,H59
P466,H58
P467,H9
P379,H59
P324,H52
P325,H53
P253,H39
P253,H45
P169,H35
P169,H38
P370,H58
P371,H59
P303,H12
P303,H26
P440,H64
P441,H65
P43,H3
P43,H9
P184,H28
P184,H31
P185,H9
P388,H57
P389,H57
P368,H56
P308,H48
P281,H30
P281,H49
P448,H48
P449,H41
P283,H49
P189,H33
P189,H34
P367,H47
P367,H57
P366,H56
P273,H46
P408,H9
P409,H9
P230,H37
P348,H36
P349,H36
P201,H36
P193,H36
P105,H22
P105,H24
P226,H23
P227,H23
P464,H66
P465,H67
P426,H49
P425,H15
P284,H48
P109,H23
P238,H18
P238,H42
P239,H43
P69,H10
P69,H15
P296,H50
P297,H51
P352,H17
P353,H17
P110,H26
P111,H27
P88,H8
P88,H20
P89,H21
P90,H8
P90,H20
P91,H21
P416,H62
P417,H63
P456,H66
P457,H67
P224,H21
P338,H46
P339,H46
P470,H56
P471,H56
P406,H56
P361,H57
P326,H52
P327,H53
P255,H45
P228,H21
P266,H20
P266,H47
P267,H46
P210,H6
P210,H40
P414,H62
P415,H63
P454,H66
P455,H67
P203,H41
P48,H2
P48,H4
P173,H35
P173,H38
P343,H17
P342,H52
P319,H53
P245,H45
P372,H58
P373,H59
P137,H4
P137,H32
P218,H38
P219,H38
P187,H29
P187,H37
P328,H52
P329,H53
P257,H45
P330,H52
P331,H53
P259,H39
P259,H45
P233,H17
P153,H33
P153,H34
P434,H64
P435,H65
P345,H37
P344,H46
P364,H56
P365,H57
P298,H50
P299,H51
P304,H17
P305,H17
P432,H26
P433,H41
P113,H27
P38,H3
P38,H8
P194,H21
P195,H21
P162,H21
P359,H47
P359,H57
P358,H56
P263,H46
P286,H48
P287,H49
P222,H9
P44,H9
P52,H2
P52,H4
P86,H8
P86,H20
P87,H21
P115,H12
P115,H27
P274,H26
P275,H26
P333,H44
P333,H53
P332,H52
P335,H44
P335,H53
P334,H52
P247,H45
P177,H38
P374,H58
P375,H59
P436,H64
P437,H65
P320,H52
P321,H53
P249,H45
P179,H38
P362,H56
P363,H57
P269,H46
P380,H58
P381,H59
P382,H58
P383,H59
P444,H64
P445,H65
P446,H64
P447,H65
P442,H64
P443,H65
P292,H45
P293,H45
P337,H52
P336,H53
P316,H52
P171,H38
P220,H33
P220,H34
P221,H15
P212,H4
P212,H32
P438,H64
P439,H65
P412,H62
P413,H63
P452,H66
P453,H67
P207,H41
P66,H9
P278,H48
P279,H49
P354,H54
P355,H55
P160,H36
P161,H37
P306,H24
P307,H42
P101,H23
P240,H42
P241,H43
P182,H10
P182,H15
P183,H15
P346,H49
P347,H9
P288,H48
P290,H48
P291,H49
P430,H31
P430,H55
P431,H48
P356,H54
P405,H23
P404,H9
P313,H50
P311,H3
P311,H9
P102,H8
P102,H20
P83,H21
P32,H3
P32,H8
P418,H62
P419,H63
P458,H66
P459,H67
P420,H62
P421,H63
P460,H66
P461,H67
P209,H41
P422,H62
P423,H63
P463,H60
P463,H67
P462,H66
P350,H26
P469,H17
P468,H63
P410,H62
P450,H66
P451,H67
P205,H41
P50,H3
P50,H9
P51,H3
P51,H8
