parasite_leaf:,host_leaf
P536,H52
P537,H53
P105,H22
P106,H12
P106,H23
P528,H22
P529,H22
P792,H22
P793,H22
P308,H9
P308,H13
P309,H16
P139,H9
P139,H13
P614,H58
P615,H59
P235,H26
P235,H28
P640,H59
P641,H59
P696,H58
P697,H58
P638,H48
P639,H48
P489,H49
P770,H66
P771,H67
P732,H38
P414,H16
P632,H58
P633,H58
P675,H6
P675,H33
P674,H59
P837,H47
P836,H61
P666,H60
P436,H17
P331,H17
P178,H17
P147,H3
P147,H4
P480,H48
P481,H49
P409,H44
P768,H66
P769,H67
P701,H46
P565,H55
P281,H32
P281,H34
P249,H6
P249,H33
P736,H66
P737,H67
P547,H55
P808,H34
P809,H34
P243,H33
P780,H46
P781,H46
P429,H47
P375,H42
P708,H64
P709,H65
P423,H43
P423,H47
P422,H46
P369,H42
P466,H48
P467,H49
P393,H36
P393,H44
P293,H37
P97,H14
P217,H26
P217,H28
P216,H26
P216,H28
P306,H26
P306,H29
P307,H37
P815,H60
P814,H57
P584,H56
P682,H62
P683,H63
P94,H15
P94,H19
P706,H64
P707,H65
P822,H68
P823,H69
P482,H48
P483,H49
P411,H44
P637,H38
P636,H53
P604,H48
P523,H48
P485,H49
P413,H44
P384,H37
P385,H16
P811,H44
P810,H53
P802,H46
P772,H46
P421,H43
P421,H47
P791,H44
P790,H42
P155,H20
P155,H27
P154,H20
P154,H26
P123,H21
P123,H24
P472,H48
P473,H49
P401,H44
P303,H37
P608,H49
P609,H49
P474,H48
P403,H44
P305,H37
P826,H68
P827,H69
P448,H47
P698,H46
P699,H46
P373,H42
P453,H19
P453,H31
P452,H8
P452,H17
P431,H43
P431,H47
P430,H46
P377,H42
P432,H46
P433,H47
P379,H24
P379,H42
P229,H19
P229,H30
P805,H46
P804,H67
P754,H66
P567,H55
P460,H33
P450,H44
P628,H48
P629,H58
P469,H49
P297,H37
P828,H68
P829,H69
P784,H58
P621,H59
P326,H37
P491,H45
P491,H49
P490,H48
P492,H45
P492,H48
P493,H49
P395,H44
P156,H20
P156,H26
P782,H56
P783,H67
P595,H57
P692,H62
P693,H63
P544,H52
P545,H53
P806,H57
P807,H57
P590,H56
P688,H62
P689,H63
P592,H56
P593,H57
P690,H62
P691,H63
P712,H64
P713,H65
P631,H48
P630,H57
P586,H56
P684,H62
P685,H63
P824,H68
P825,H69
P650,H60
P651,H61
P41,H11
P41,H14
P356,H40
P357,H41
P744,H66
P745,H67
P555,H55
P434,H41
P435,H41
P348,H10
P348,H40
P168,H20
P168,H27
P352,H10
P352,H40
P353,H10
P353,H41
P817,H47
P816,H41
P354,H40
P319,H26
P319,H29
P318,H28
P542,H52
P543,H53
P673,H14
P672,H52
P541,H53
P662,H60
P663,H61
P728,H61
P729,H61
P664,H60
P734,H60
P735,H34
P661,H61
P132,H21
P132,H24
P133,H9
P133,H13
P128,H21
P128,H25
P188,H26
P188,H29
P189,H28
P470,H48
P471,H49
P399,H44
P299,H37
P476,H48
P477,H49
P405,H44
P478,H45
P478,H48
P479,H49
P407,H44
P301,H37
P588,H56
P589,H57
P686,H62
P687,H63
P616,H58
P617,H59
P336,H38
P337,H39
P334,H38
P335,H39
P116,H21
P116,H25
P787,H49
P786,H46
P417,H47
P486,H48
P487,H49
P796,H42
P797,H42
P835,H52
P834,H55
P600,H22
P222,H22
P360,H26
P360,H29
P658,H60
P659,H61
P652,H60
P653,H61
P190,H26
P190,H29
P181,H28
