parasite_leaf:,host_leaf
P116,H24
P117,H25
P236,H12
P236,H18
P237,H34
P244,H25
P245,H25
P144,H25
P120,H19
P120,H24
P404,H46
P405,H47
P406,H46
P407,H47
P297,H21
P297,H38
P285,H30
P231,H26
P231,H28
P230,H33
P222,H3
P222,H4
P199,H2
P199,H7
P390,H40
P390,H44
P391,H45
P355,H41
P392,H44
P393,H45
P357,H41
P388,H44
P389,H45
P353,H41
P279,H24
P213,H34
P364,H41
P365,H41
P382,H44
P383,H45
P219,H34
P173,H7
P79,H13
P79,H21
P420,H48
P421,H49
P422,H48
P423,H49
P42,H8
P42,H15
P43,H8
P43,H14
P205,H23
P205,H33
P204,H32
P316,H22
P317,H22
P138,H15
P138,H22
P326,H22
P327,H22
P321,H15
P321,H22
P417,H32
P416,H33
P206,H32
P87,H12
P87,H18
P45,H8
P45,H14
P24,H9
P24,H12
P91,H13
P91,H20
P90,H14
P322,H32
P323,H32
P203,H33
P384,H44
P385,H45
P349,H41
P374,H22
P375,H22
P165,H26
P165,H28
P380,H44
P381,H45
P345,H41
P217,H34
P398,H46
P399,H47
P287,H38
P36,H8
P36,H15
P238,H32
P239,H32
P234,H14
P162,H8
P162,H14
P250,H14
P251,H14
P318,H8
P318,H14
P408,H46
P409,H47
P262,H14
P263,H31
P281,H25
P280,H30
P232,H32
P225,H4
P201,H33
P306,H22
P307,H14
P257,H22
P20,H4
P89,H13
P89,H20
P247,H24
P246,H18
P67,H18
P242,H14
P243,H7
P264,H30
P265,H31
P249,H34
P197,H27
P197,H30
P191,H31
P324,H22
P325,H22
P168,H25
P118,H24
P410,H46
P411,H47
P361,H29
P291,H38
P397,H45
P396,H38
P400,H46
P401,H47
P211,H20
P211,H34
P378,H44
P379,H45
P343,H41
P252,H14
P253,H14
P99,H18
P146,H15
P146,H23
P147,H25
P105,H22
P214,H20
P214,H35
P336,H34
P337,H28
P161,H29
P412,H46
P413,H47
P395,H37
P289,H38
P159,H26
P159,H29
P158,H28
P183,H27
P183,H31
P182,H30
P414,H44
P415,H44
P387,H45
P351,H41
P372,H42
P373,H43
P332,H37
P333,H37
P269,H7
P241,H14
P240,H28
P209,H32
P151,H29
P174,H30
P175,H31
P260,H24
P261,H24
P227,H31
P123,H25
P152,H28
P153,H29
P229,H27
P229,H31
P426,H48
P427,H49
P358,H31
P331,H4
P330,H30
P313,H30
P53,H11
P53,H17
P56,H7
P57,H7
P154,H26
P154,H28
P155,H29
P377,H30
P376,H42
P369,H43
P276,H31
P334,H30
P335,H30
P156,H28
P157,H29
P273,H17
P273,H37
P366,H42
P367,H43
P304,H27
P304,H31
P305,H31
P180,H30
P402,H39
P402,H46
P403,H47
P295,H38
P258,H31
P186,H30
P188,H30
P189,H31
P195,H27
P195,H31
P194,H27
P194,H31
P267,H18
P266,H30
P166,H26
P166,H28
P167,H24
P149,H29
P362,H32
P363,H30
P370,H42
P371,H43
P271,H37
P34,H6
P34,H10
P339,H24
P338,H25
P424,H10
P424,H48
P425,H49
P418,H48
P419,H49
P7,H2
P7,H7
