parasite_leaf:,host_leaf
P172,H44
P173,H45
P240,H56
P241,H57
P131,H35
P131,H36
P123,H34
P164,H26
P164,H30
P165,H36
P79,H27
P300,H62
P301,H63
P271,H48
P227,H54
P85,H28
P103,H12
P103,H19
P158,H42
P159,H43
P108,H12
P108,H18
P192,H46
P193,H47
P293,H27
P292,H58
P255,H59
P221,H52
P303,H54
P302,H48
P263,H24
P9,H4
P250,H58
P251,H59
P217,H52
P197,H48
P141,H39
P252,H58
P253,H59
P219,H52
P199,H48
P170,H43
P290,H60
P291,H61
P182,H42
P67,H23
P63,H11
P63,H20
P186,H46
P187,H47
P238,H14
P239,H14
P162,H10
P162,H14
P163,H14
P110,H14
P184,H46
P185,H47
P77,H24
P308,H15
P309,H48
P203,H48
P46,H15
P236,H15
P237,H52
P43,H10
P43,H14
P101,H16
P101,H28
P100,H23
P257,H42
P256,H58
P249,H59
P215,H52
P274,H48
P275,H48
P139,H39
P106,H32
P107,H33
P17,H7
P17,H8
P19,H7
P19,H8
P119,H6
P119,H25
P188,H46
P189,H47
P75,H24
P28,H5
P28,H13
P212,H42
P213,H42
P153,H43
P286,H60
P287,H61
P45,H7
P45,H8
P105,H12
P105,H19
P268,H14
P269,H46
P276,H4
P277,H4
P11,H2
P11,H4
P190,H46
P191,H47
P120,H30
P224,H44
P225,H48
P175,H45
P242,H56
P243,H57
P278,H36
P279,H50
P310,H34
P311,H34
P83,H17
P83,H27
P304,H62
P305,H42
P299,H63
P231,H54
P232,H29
P232,H55
P233,H54
P89,H28
P71,H10
P71,H15
P208,H50
P209,H51
P206,H50
P207,H51
P176,H44
P177,H45
P244,H41
P244,H56
P245,H57
P135,H36
P283,H43
P282,H51
P210,H50
P266,H34
P267,H34
P168,H42
P169,H4
P272,H43
P273,H43
P261,H58
P259,H43
P284,H50
P285,H47
P280,H56
P306,H57
P307,H57
P178,H44
P179,H45
P222,H36
P223,H42
P129,H34
P95,H30
P294,H57
P295,H34
P264,H32
P115,H32
P112,H17
P112,H27
P99,H26
P99,H30
P98,H28
P296,H62
P297,H63
P313,H27
P312,H54
P154,H42
P155,H43
P288,H60
P289,H61
