parasite_leaf:,host_leaf
P244,H80
P245,H81
P252,H80
P253,H80
P247,H81
P81,H4
P81,H31
P56,H12
P56,H25
P17,H13
P68,H19
P68,H21
P69,H17
P69,H26
P260,H84
P261,H85
P229,H52
P73,H20
P73,H28
P109,H20
P109,H29
P121,H18
P121,H22
P142,H29
P142,H52
P230,H53
P231,H53
P234,H53
P235,H53
P48,H18
P48,H22
P49,H11
P49,H14
P44,H18
P44,H23
P106,H33
P106,H37
P176,H37
P177,H37
P280,H86
P281,H87
P203,H70
P186,H66
P187,H67
P167,H61
P160,H36
P216,H74
P217,H75
P207,H72
P224,H76
P225,H77
P63,H26
P7,H7
P12,H2
P12,H4
P77,H12
P77,H24
P248,H80
P249,H81
P191,H26
P148,H34
P149,H34
P272,H34
P273,H45
P251,H34
P219,H73
P219,H75
P218,H74
P209,H72
P270,H26
P271,H26
P55,H18
P55,H22
P78,H5
P78,H7
P258,H84
P259,H85
P96,H7
P97,H7
P75,H4
P75,H31
P131,H39
P131,H46
P171,H47
P171,H65
P170,H47
P170,H64
P132,H7
P133,H7
P111,H30
P111,H38
P47,H11
P47,H14
P178,H50
P179,H50
P275,H81
P274,H51
P123,H13
P119,H43
P146,H54
P147,H55
P61,H19
P61,H21
P193,H38
P192,H51
P136,H42
P136,H50
P117,H43
P51,H22
P284,H86
P285,H87
P232,H69
P197,H37
P188,H68
P165,H62
P157,H61
P242,H77
P243,H77
P226,H76
P269,H38
P268,H45
P267,H34
P276,H86
P277,H87
P199,H70
P151,H57
P30,H9
P30,H17
P278,H86
P279,H87
P201,H70
P153,H57
P180,H13
P181,H37
P213,H30
P213,H38
P212,H70
P282,H86
P283,H87
P221,H22
P182,H64
P169,H65
P254,H82
P255,H83
P241,H79
P113,H38
P105,H33
P105,H37
P104,H36
P222,H76
P223,H77
P65,H26
P262,H84
P263,H85
P264,H84
P265,H85
P236,H67
P184,H59
P184,H66
P155,H58
P172,H13
P173,H13
P214,H53
P215,H53
P140,H52
P256,H84
P257,H85
P43,H18
P43,H22
P134,H48
P135,H49
P145,H38
P144,H41
