parasite_leaf:,host_leaf
P12,H5
P12,H7
P191,H10
P190,H25
P105,H25
P168,H38
P169,H39
P171,H24
P171,H39
P170,H38
P252,H22
P252,H43
P253,H22
P253,H42
P324,H50
P325,H4
P315,H51
P265,H44
P255,H42
P312,H50
P313,H51
P263,H44
P251,H42
P310,H50
P311,H51
P261,H44
P249,H42
P277,H37
P277,H47
P276,H46
P232,H24
P232,H38
P286,H39
P287,H39
P107,H25
P340,H47
P341,H48
P278,H46
P240,H25
P69,H13
P69,H22
P44,H15
P44,H17
P194,H40
P195,H41
P130,H30
P130,H34
P281,H11
P280,H27
P320,H27
P321,H27
P127,H35
P113,H26
P113,H31
P97,H19
P97,H27
P57,H14
P57,H18
P124,H28
P124,H32
P125,H32
P117,H33
P348,H52
P349,H53
P350,H52
P351,H53
P152,H29
P146,H17
P146,H29
P213,H32
P212,H41
P326,H40
P327,H40
P214,H41
P215,H31
P208,H40
P141,H15
P141,H16
P352,H52
P353,H53
P244,H41
P200,H40
P199,H16
P199,H41
P198,H40
P196,H40
P197,H41
P330,H29
P331,H29
P234,H8
P317,H41
P316,H8
P267,H26
P267,H31
P328,H39
P329,H46
P336,H39
P337,H39
P354,H52
P355,H53
P318,H11
P269,H7
P269,H11
P218,H8
P189,H2
P189,H8
P342,H52
P343,H53
P225,H29
P224,H35
P128,H34
P334,H31
P335,H47
P175,H32
P284,H40
P285,H39
P211,H41
P300,H48
P301,H49
P99,H27
P164,H38
P165,H39
P332,H25
P333,H25
P290,H25
P231,H25
P90,H23
P90,H24
P91,H25
P358,H34
P359,H4
P288,H4
P193,H4
P270,H32
P271,H42
P302,H48
P303,H49
P308,H50
P309,H51
P259,H44
P247,H42
P142,H23
P142,H25
P143,H35
P136,H23
P136,H25
P236,H4
P237,H4
P52,H4
P51,H8
P42,H2
P42,H8
P180,H28
P180,H33
P181,H33
P122,H2
P122,H8
P103,H27
P296,H48
P297,H49
P298,H48
P299,H49
P151,H11
P119,H4
P292,H48
P293,H49
P294,H48
P295,H49
P356,H46
P357,H46
P273,H47
P360,H36
P361,H49
P48,H4
P49,H4
P344,H52
P345,H53
P346,H52
P347,H53
P322,H41
P323,H8
P339,H35
P338,H8
P202,H40
P203,H41
P204,H40
P205,H41
P134,H4
P94,H4
P71,H4
P19,H5
P19,H7
P154,H10
P155,H10
P73,H7
P73,H10
P27,H11
P15,H5
P15,H6
P11,H3
P11,H4
P21,H2
P21,H8
P55,H2
P55,H9
P63,H9
P63,H21
P282,H36
P283,H36
P173,H36
P229,H20
P229,H37
P274,H46
P275,H47
