parasite_leaf:,host_leaf
P120,H49
P121,H41
P102,H47
P102,H48
P154,H62
P155,H63
P87,H41
P161,H42
P161,H53
P160,H54
P133,H55
P167,H61
P167,H65
P166,H64
P149,H60
P136,H55
P137,H55
P130,H54
P53,H6
P53,H9
P15,H13
P76,H38
P77,H39
P174,H45
P175,H45
P92,H44
P168,H64
P169,H65
P151,H60
P170,H64
P171,H65
P172,H64
P173,H65
P153,H60
P144,H58
P145,H59
P186,H68
P187,H69
P82,H28
P48,H20
P48,H24
P49,H24
P44,H24
P178,H66
P179,H67
P191,H67
P190,H70
P189,H71
P89,H43
P25,H21
P106,H5
P106,H15
P107,H15
P51,H15
P176,H24
P177,H65
P71,H21
P117,H42
P117,H53
P180,H66
P181,H67
P91,H43
P104,H14
P104,H21
P105,H39
P138,H13
P139,H13
P30,H13
P38,H5
P38,H15
P108,H15
P109,H15
P80,H15
P182,H66
P183,H67
P162,H36
P72,H16
P142,H58
P143,H59
P126,H48
P127,H48
P101,H47
P101,H49
P123,H42
P123,H52
P156,H62
P157,H63
P85,H41
P128,H54
P129,H55
P184,H68
P185,H69
P111,H51
P78,H27
P79,H27
P134,H56
P135,H57
P66,H36
P67,H37
P74,H31
P74,H33
P75,H31
P75,H33
P164,H64
P165,H65
P147,H60
P113,H24
P64,H30
P65,H30
