parasite_leaf:,host_leaf
P17,H2
P17,H5
P71,H13
P71,H17
P83,H13
P83,H16
P82,H16
P138,H21
P139,H15
P112,H20
P115,H12
P115,H21
P114,H20
P135,H5
P134,H14
P61,H15
P51,H11
P51,H15
P154,H24
P155,H25
P156,H24
P157,H25
P120,H22
P121,H23
P166,H26
P167,H27
P168,H26
P169,H27
P184,H28
P185,H29
P162,H26
P163,H27
P98,H7
P98,H18
P176,H28
P177,H29
P29,H3
P29,H7
P160,H26
P161,H27
P174,H19
P174,H28
P175,H29
P41,H9
P41,H10
P153,H17
P152,H23
P144,H23
P126,H22
P136,H15
P137,H15
P79,H5
P116,H20
P117,H21
P90,H15
P55,H5
P52,H14
P123,H8
P123,H23
P143,H5
P142,H22
P150,H22
P151,H22
P125,H23
P170,H26
P171,H27
P141,H22
P189,H25
P188,H29
P182,H28
P26,H3
P26,H6
P100,H7
P100,H18
P178,H28
P179,H29
P164,H26
P165,H27
P180,H28
P181,H29
P18,H2
P18,H4
P19,H5
P15,H2
P15,H5
P128,H5
P129,H23
P75,H9
P75,H10
P76,H11
P76,H15
P77,H9
P77,H10
P62,H14
P146,H20
P147,H5
P186,H28
P187,H29
P111,H21
P106,H17
P107,H17
P68,H16
P49,H11
P49,H15
P81,H11
P81,H14
P80,H11
P80,H14
P37,H9
P37,H10
P118,H22
P119,H23
P158,H26
P159,H27
P172,H28
P173,H29
