parasite_leaf:,host_leaf
P34,H14
P34,H19
P35,H14
P35,H19
P117,H18
P117,H38
P446,H90
P447,H91
P417,H84
P359,H8
P39,H3
P39,H8
P132,H34
P132,H40
P133,H41
P99,H15
P99,H35
P404,H80
P405,H81
P291,H64
P261,H24
P257,H59
P374,H74
P375,H75
P283,H62
P219,H27
P219,H55
P426,H30
P426,H86
P427,H87
P278,H15
P278,H35
P430,H86
P431,H87
P400,H76
P401,H76
P387,H77
P316,H46
P227,H45
P168,H42
P462,H41
P463,H41
P356,H34
P356,H40
P357,H28
P319,H40
P448,H90
P449,H91
P442,H76
P408,H35
P114,H35
P164,H34
P164,H40
P382,H76
P383,H77
P384,H76
P385,H77
P131,H34
P131,H41
P28,H7
P28,H17
P29,H7
P29,H16
P43,H2
P43,H5
P72,H24
P73,H24
P151,H5
P151,H30
P239,H7
P239,H16
P398,H60
P399,H74
P295,H25
P295,H60
P271,H61
P268,H60
P269,H61
P436,H69
P437,H69
P332,H68
P334,H33
P335,H33
P201,H8
P460,H93
P461,H49
P456,H92
P112,H7
P112,H16
P420,H86
P421,H87
P108,H16
P173,H26
P173,H29
P172,H26
P172,H29
P412,H82
P413,H83
P340,H14
P340,H19
P341,H60
P246,H28
P237,H28
P422,H86
P423,H87
P154,H28
P402,H80
P403,H81
P289,H64
P255,H59
P452,H62
P453,H78
P313,H62
P372,H74
P373,H75
P390,H78
P391,H79
P337,H71
P309,H66
P424,H86
P425,H87
P193,H38
P432,H30
P432,H86
P433,H87
P323,H60
P428,H86
P429,H87
P187,H22
P187,H37
P186,H31
P30,H14
P30,H18
P360,H72
P361,H73
P406,H80
P407,H81
P346,H24
P170,H24
P274,H24
P275,H24
P188,H24
P174,H7
P174,H16
P175,H16
P153,H16
P264,H25
P264,H60
P265,H61
P326,H68
P327,H69
P454,H92
P455,H93
P243,H15
P243,H35
P242,H35
P468,H35
P469,H35
P249,H35
P205,H15
P205,H35
P470,H24
P471,H59
P277,H24
P136,H34
P136,H40
P184,H34
P184,H41
P185,H8
P230,H34
P230,H41
P231,H41
P376,H74
P377,H75
P465,H24
P464,H62
P240,H41
P440,H40
P441,H76
P330,H68
P331,H69
P244,H40
P129,H34
P129,H41
P95,H35
P349,H10
P349,H45
P475,H81
P474,H41
P450,H41
P126,H40
P91,H35
P190,H23
P190,H33
P314,H33
P315,H33
P378,H76
P379,H77
P306,H51
P307,H51
P182,H50
P418,H35
P419,H49
P212,H46
P143,H42
P320,H22
P320,H37
P439,H62
P438,H45
P305,H38
P473,H28
P472,H88
P445,H89
P59,H8
P45,H9
P45,H10
P79,H26
P79,H28
P410,H82
P411,H83
P71,H6
P71,H27
P56,H9
P56,H10
P177,H44
P177,H49
P324,H48
P325,H48
P298,H45
P299,H45
P392,H78
P393,H79
P339,H71
P311,H66
P388,H32
P388,H77
P389,H38
P380,H76
P158,H24
P370,H35
P371,H51
P350,H60
P342,H60
P267,H61
P366,H72
P367,H73
P368,H72
P369,H73
P364,H72
P365,H73
P467,H86
P466,H73
P394,H73
P362,H72
P202,H20
P202,H52
P329,H53
P329,H69
P328,H68
P147,H10
P147,H45
P229,H33
P228,H49
P259,H44
P259,H49
P258,H44
P258,H49
P435,H38
P434,H48
P302,H48
P252,H44
P252,H48
P149,H10
P149,H45
P300,H7
P300,H16
P301,H16
P297,H31
P414,H82
P415,H83
P396,H16
P352,H16
P208,H49
P458,H48
P459,H48
P235,H51
P234,H8
P23,H3
P23,H8
