parasite_leaf:,host_leaf
P5,H1
P5,H3
P100,H21
P100,H23
P192,H46
P193,H47
P195,H23
P195,H47
P267,H55
P266,H46
P196,H46
P197,H47
P42,H21
P42,H22
P130,H29
P131,H37
P129,H29
P105,H24
P268,H38
P269,H39
P171,H38
P141,H39
P252,H56
P253,H57
P285,H61
P284,H51
P222,H50
P163,H43
P206,H37
P207,H37
P159,H37
P124,H36
P277,H57
P276,H46
P228,H23
P228,H46
P199,H47
P200,H23
P200,H46
P201,H47
P133,H26
P136,H22
P136,H36
P137,H26
P127,H37
P264,H25
P265,H26
P244,H23
P244,H47
P245,H41
P188,H46
P138,H38
P139,H39
P185,H26
P184,H43
P242,H50
P243,H50
P221,H51
P31,H9
P31,H16
P17,H6
P17,H10
P18,H3
P18,H8
P66,H10
P66,H24
P67,H16
P157,H12
P157,H32
P156,H32
P113,H33
P208,H46
P209,H46
P191,H47
P216,H25
P217,H16
P203,H10
P203,H25
P272,H60
P273,H61
P219,H48
P204,H32
P205,H32
P115,H33
P116,H32
P117,H33
P254,H56
P255,H57
P231,H16
P282,H24
P283,H24
P258,H55
P278,H54
P279,H54
P155,H33
P149,H41
P93,H29
P95,H18
P95,H29
P94,H18
P94,H28
P173,H22
P173,H37
P240,H54
P241,H55
P250,H56
P251,H57
P147,H41
P91,H29
P33,H14
P33,H19
P89,H18
P89,H29
P234,H45
P234,H54
P235,H55
P246,H56
P247,H57
P145,H28
P145,H41
P210,H15
P211,H15
P236,H54
P237,H55
P248,H56
P249,H57
P214,H41
P215,H25
P151,H41
P134,H15
P72,H25
P165,H18
P165,H29
P164,H19
P82,H24
P83,H16
P70,H10
P70,H25
P71,H25
P257,H23
P257,H47
P256,H24
P175,H24
P168,H24
P280,H7
P281,H37
P271,H7
P111,H31
P26,H11
P26,H14
P27,H11
P27,H15
P81,H4
P81,H26
P233,H10
P233,H24
P232,H26
P98,H27
P98,H30
P213,H9
P213,H16
P212,H31
P87,H15
P262,H14
P262,H19
P263,H33
P142,H31
P143,H16
P260,H58
P261,H59
P274,H62
P275,H63
P122,H26
P123,H26
