parasite_leaf:,host_leaf
P460,H68
P461,H69
P462,H68
P463,H69
P330,H23
P157,H23
P109,H23
P406,H64
P407,H65
P161,H21
P347,H48
P347,H59
P346,H58
P312,H1
P312,H2
P315,H1
P315,H2
P314,H2
P104,H1
P104,H2
P97,H13
P97,H16
P211,H29
P211,H46
P496,H72
P497,H73
P392,H62
P393,H63
P421,H23
P420,H63
P394,H62
P454,H68
P455,H69
P15,H4
P15,H10
P24,H6
P24,H9
P303,H9
P303,H23
P302,H52
P474,H70
P475,H71
P255,H50
P107,H19
P352,H52
P353,H54
P470,H70
P471,H71
P251,H50
P486,H70
P487,H71
P488,H70
P489,H71
P295,H52
P490,H70
P491,H56
P477,H71
P297,H52
P464,H61
P465,H61
P372,H50
P140,H31
P140,H38
P241,H17
P241,H24
P240,H18
P401,H18
P400,H39
P370,H39
P426,H27
P426,H30
P427,H30
P131,H33
P131,H37
P130,H36
P119,H32
P61,H17
P61,H24
P376,H19
P377,H19
P388,H62
P389,H63
P500,H72
P501,H73
P381,H59
P103,H8
P103,H28
P126,H11
P126,H34
P317,H31
P317,H39
P316,H35
P230,H35
P66,H23
P336,H58
P337,H59
P217,H49
P171,H44
P173,H15
P173,H44
P304,H49
P305,H49
P338,H58
P339,H59
P340,H48
P340,H58
P451,H23
P450,H59
P221,H49
P350,H37
P351,H37
P239,H39
P165,H44
P68,H14
P68,H19
P349,H1
P349,H2
P348,H57
P328,H56
P311,H44
P408,H22
P408,H64
P409,H65
P436,H66
P437,H67
P438,H66
P439,H67
P434,H66
P435,H67
P379,H44
P378,H60
P361,H40
P361,H61
P145,H39
P115,H27
P115,H30
P196,H36
P197,H36
P176,H36
P424,H37
P425,H37
P448,H37
P449,H32
P267,H37
P308,H26
P308,H32
P309,H32
P307,H18
P367,H44
P366,H24
P446,H24
P447,H24
P292,H51
P292,H53
P293,H52
P263,H50
P136,H14
P136,H18
P137,H18
P456,H68
P457,H69
P138,H19
P364,H60
P365,H61
P202,H19
P81,H12
P81,H15
P274,H49
P275,H49
P402,H58
P403,H58
P442,H59
P443,H59
P440,H59
P167,H44
P484,H70
P485,H71
P405,H52
P428,H52
P429,H52
P412,H51
P412,H52
P247,H50
P356,H52
P357,H50
P468,H70
P469,H71
P466,H50
P467,H50
P386,H39
P387,H39
P147,H39
P148,H38
P148,H40
P452,H67
P453,H57
P432,H66
P153,H14
P153,H19
P324,H56
P325,H57
P355,H39
P354,H56
P327,H34
P327,H57
P322,H56
P323,H57
P369,H39
P368,H30
P133,H33
P133,H37
P132,H36
P228,H26
P228,H32
P229,H32
P63,H17
P63,H24
P286,H51
P286,H53
P287,H52
P257,H50
P478,H70
P479,H71
P480,H70
P481,H71
P289,H52
P301,H44
P300,H50
P253,H16
P253,H50
P472,H70
P473,H71
P283,H52
P79,H9
P79,H23
P431,H9
P431,H23
P430,H23
P236,H39
P482,H70
P483,H71
P383,H61
P291,H52
P261,H16
P261,H50
P39,H12
P39,H15
P38,H21
P493,H70
P492,H55
P318,H54
P155,H43
P178,H2
P179,H2
P362,H60
P363,H61
P209,H29
P209,H47
P390,H62
P391,H63
P187,H29
P187,H46
P101,H8
P101,H28
P320,H56
P321,H57
P494,H72
P495,H73
P129,H35
P95,H17
P95,H24
P444,H58
P445,H32
P423,H59
P333,H59
P213,H49
P163,H44
P46,H9
P46,H22
P418,H23
P419,H23
P234,H49
P344,H58
P345,H59
P458,H68
P459,H69
P411,H63
P343,H48
P343,H59
P342,H48
P342,H58
P358,H49
P359,H49
P169,H15
P169,H44
P398,H23
P399,H24
P498,H72
P499,H73
P3,H1
P3,H2
