parasite_leaf:,host_leaf
P15,H7
P15,H9
P20,H7
P20,H9
P235,H46
P234,H34
P191,H34
P135,H40
P155,H9
P155,H35
P154,H35
P106,H9
P106,H34
P107,H35
P332,H73
P333,H13
P262,H72
P264,H72
P265,H73
P207,H61
P316,H82
P317,H83
P79,H22
P79,H29
P59,H18
P59,H23
P144,H46
P145,H47
P238,H66
P239,H67
P69,H27
P30,H6
P30,H11
P267,H62
P266,H73
P258,H72
P205,H61
P143,H45
P203,H56
P203,H59
P273,H31
P273,H70
P272,H58
P188,H57
P196,H58
P197,H59
P60,H18
P60,H22
P91,H19
P91,H27
P328,H25
P329,H25
P320,H42
P139,H43
P222,H47
P223,H50
P146,H46
P240,H66
P241,H67
P310,H27
P311,H78
P32,H10
P32,H15
P48,H10
P48,H14
P126,H33
P126,H39
P127,H33
P127,H38
P225,H46
P224,H41
P192,H32
P192,H50
P220,H51
P221,H51
P209,H51
P199,H56
P199,H59
P326,H58
P327,H58
P210,H21
P210,H57
P211,H61
P201,H56
P201,H59
P288,H58
P289,H58
P251,H68
P250,H57
P35,H10
P35,H14
P286,H78
P287,H79
P304,H51
P305,H51
P290,H54
P213,H54
P177,H55
P171,H53
P306,H77
P307,H62
P276,H76
P324,H68
P325,H68
P194,H58
P195,H59
P181,H21
P181,H57
P81,H22
P81,H29
P80,H22
P80,H28
P137,H23
P137,H43
P136,H23
P136,H42
P148,H46
P149,H47
P242,H66
P243,H67
P292,H27
P293,H27
P294,H80
P295,H81
P253,H70
P312,H29
P313,H29
P152,H30
P153,H30
P50,H2
P50,H13
P119,H22
P119,H28
P118,H35
P108,H34
P64,H17
P64,H24
P164,H17
P164,H25
P165,H25
P122,H25
P302,H63
P303,H79
P275,H51
P218,H62
P125,H38
P314,H50
P315,H50
P323,H66
P322,H51
P74,H25
P215,H35
P214,H40
P131,H41
P133,H24
P133,H41
P132,H24
P132,H40
P318,H64
P318,H75
P319,H75
P270,H74
P284,H78
P285,H79
P260,H72
P261,H73
P228,H16
P228,H64
P308,H65
P308,H78
P309,H78
P283,H79
P268,H74
P269,H75
P280,H78
P281,H79
P150,H37
P150,H46
P151,H47
P300,H66
P301,H66
P245,H67
P102,H5
P102,H16
P28,H2
P28,H12
P96,H30
P97,H30
P334,H81
P335,H81
P296,H80
P255,H70
P298,H80
P299,H81
P257,H70
P178,H54
P179,H55
P331,H67
P330,H53
P278,H76
P279,H77
P249,H68
P57,H15
P57,H21
P140,H2
P140,H13
P141,H13
