parasite_leaf:,host_leaf
P31,H9
P31,H10
P400,H28
P401,H28
P367,H26
P235,H29
P457,H28
P456,H36
P492,H42
P493,H43
P494,H42
P495,H43
P357,H36
P221,H26
P206,H23
P195,H21
P183,H19
P183,H22
P384,H38
P385,H39
P300,H18
P301,H18
P190,H9
P190,H11
P191,H24
P406,H25
P407,H35
P172,H24
P330,H34
P331,H35
P504,H42
P505,H43
P420,H34
P333,H35
P73,H13
P328,H34
P329,H35
P374,H18
P375,H36
P37,H13
P447,H18
P446,H13
P339,H20
P444,H15
P444,H20
P445,H20
P441,H28
P410,H13
P326,H34
P327,H35
P512,H42
P513,H43
P463,H35
P353,H36
P219,H26
P323,H8
P323,H24
P322,H20
P250,H23
P380,H38
P381,H39
P248,H18
P249,H18
P343,H17
P343,H32
P342,H32
P427,H10
P427,H29
P426,H33
P311,H2
P311,H26
P468,H20
P469,H36
P295,H20
P274,H20
P165,H18
P126,H20
P113,H21
P372,H13
P373,H26
P434,H13
P435,H13
P188,H18
P286,H17
P286,H32
P287,H33
P315,H25
P314,H18
P391,H22
P391,H39
P390,H38
P246,H10
P246,H29
P247,H29
P466,H28
P467,H28
P423,H28
P200,H23
P480,H40
P481,H41
P408,H39
P388,H38
P488,H38
P489,H34
P393,H39
P394,H38
P395,H39
P163,H23
P67,H14
P67,H17
P116,H15
P116,H20
P117,H15
P117,H21
P312,H29
P313,H29
P242,H28
P436,H28
P437,H29
P341,H32
P416,H29
P417,H21
P376,H28
P377,H28
P502,H42
P503,H43
P404,H29
P386,H38
P387,H39
P157,H23
P450,H29
P451,H29
P482,H40
P483,H41
P238,H28
P97,H16
P97,H18
P77,H4
P77,H12
P65,H14
P65,H17
P115,H15
P115,H21
P114,H20
P496,H42
P497,H43
P359,H36
P226,H26
P498,H42
P499,H43
P361,H36
P500,H42
P501,H43
P363,H36
P349,H27
P349,H36
P490,H42
P491,H43
P211,H26
P254,H19
P254,H23
P255,H28
P379,H22
P379,H39
P378,H38
P91,H18
P288,H32
P289,H33
P324,H21
P325,H21
P118,H20
P119,H21
P264,H20
P265,H20
P121,H21
P15,H1
P15,H2
P27,H9
P27,H11
P269,H11
P269,H30
P474,H40
P475,H41
P185,H21
P472,H40
P473,H41
P267,H30
P279,H10
P279,H28
P278,H13
P54,H9
P54,H10
P23,H7
P23,H8
P170,H19
P170,H22
P171,H13
P318,H23
P319,H33
P233,H25
P232,H18
P169,H13
P282,H32
P283,H33
P284,H17
P284,H32
P285,H33
P252,H20
P253,H20
P438,H20
P439,H13
P192,H15
P192,H21
P425,H33
P424,H20
P345,H26
P308,H28
P309,H29
P290,H2
P290,H27
P215,H26
P166,H19
P166,H23
P382,H38
P383,H39
P452,H18
P453,H18
P413,H20
P321,H18
P80,H7
P80,H8
P396,H38
P397,H39
P293,H33
P159,H23
P506,H42
P507,H43
P443,H24
P369,H30
P365,H36
P478,H40
P479,H41
P213,H2
P213,H26
P460,H24
P461,H34
P429,H24
P179,H25
P177,H8
P177,H25
P458,H24
P459,H34
P217,H2
P217,H26
P508,H42
P509,H43
P510,H42
P511,H43
P351,H36
P398,H38
P399,H39
P414,H30
P415,H30
P484,H40
P485,H41
P486,H40
P487,H41
P431,H25
P346,H30
P347,H35
P476,H40
P477,H41
P86,H13
P134,H13
P135,H13
P131,H18
P262,H8
P262,H24
P263,H13
P181,H8
P181,H25
P136,H13
P337,H12
P337,H35
P336,H34
P470,H24
P471,H24
P419,H24
P303,H24
P402,H25
P403,H33
P455,H24
P454,H35
P334,H34
P299,H29
P3,H1
P3,H2
