parasite_leaf:,host_leaf
P165,H51
P165,H56
P366,H82
P367,H82
P303,H83
P352,H88
P353,H89
P273,H76
P374,H90
P375,H91
P376,H90
P377,H91
P269,H74
P184,H58
P185,H59
P308,H82
P309,H83
P356,H88
P357,H89
P279,H76
P310,H82
P311,H83
P360,H88
P361,H89
P325,H59
P281,H76
P163,H56
P370,H90
P371,H91
P267,H74
P160,H51
P160,H57
P161,H56
P338,H74
P339,H74
P368,H90
P369,H91
P109,H15
P109,H21
P312,H82
P313,H83
P358,H88
P359,H89
P283,H76
P254,H66
P215,H67
P130,H48
P131,H49
P127,H42
P127,H47
P307,H81
P307,H83
P306,H82
P362,H88
P363,H89
P364,H88
P365,H89
P395,H74
P394,H58
P300,H76
P234,H46
P233,H46
P114,H13
P388,H87
P389,H87
P320,H86
P194,H6
P194,H62
P195,H63
P196,H62
P197,H63
P346,H62
P347,H62
P193,H63
P81,H22
P81,H32
P174,H32
P175,H32
P239,H28
P239,H60
P400,H49
P401,H39
P390,H49
P314,H49
P207,H25
P132,H48
P100,H22
P100,H33
P262,H47
P263,H47
P120,H42
P120,H46
P250,H43
P251,H43
P75,H23
P75,H36
P198,H6
P198,H62
P340,H63
P341,H32
P392,H86
P393,H86
P323,H87
P172,H18
P172,H25
P173,H25
P380,H63
P381,H72
P379,H53
P327,H63
P200,H62
P150,H24
P373,H75
P373,H91
P372,H90
P271,H74
P220,H58
P181,H59
P190,H35
P190,H58
P191,H58
P386,H59
P387,H59
P211,H59
P205,H35
P205,H59
P152,H52
P153,H53
P72,H26
P72,H28
P188,H60
P189,H61
P43,H20
P43,H27
P228,H66
P229,H66
P213,H67
P237,H49
P236,H33
P142,H33
P242,H18
P242,H25
P243,H25
P60,H22
P60,H32
P342,H44
P343,H66
P348,H44
P349,H44
P144,H46
P230,H18
P230,H24
P231,H62
P123,H47
P222,H37
P222,H43
P223,H13
P170,H43
P156,H43
P169,H51
P169,H56
P168,H56
P334,H83
P335,H32
P304,H82
P354,H88
P355,H89
P275,H76
P350,H79
P351,H79
P286,H78
P247,H70
P124,H46
P125,H47
P382,H43
P383,H43
P319,H60
P87,H33
P284,H78
P285,H79
P245,H70
P345,H22
P345,H32
P402,H32
P403,H85
P331,H47
P256,H10
P118,H23
P118,H36
P398,H92
P399,H93
P261,H49
P260,H25
P40,H18
P40,H24
P33,H15
P33,H21
P154,H34
P154,H52
P155,H53
P178,H58
P179,H59
P186,H60
P187,H61
P202,H64
P203,H65
P253,H54
P253,H68
P252,H44
P226,H40
P227,H40
P112,H4
P112,H6
P385,H91
P384,H66
P217,H67
P329,H46
P328,H10
P177,H10
P149,H33
P148,H39
P396,H92
P397,H93
P97,H17
P97,H39
P225,H48
P224,H46
P208,H17
P208,H38
P316,H84
P317,H85
P219,H68
P258,H55
P258,H72
P259,H73
