parasite_leaf:,host_leaf
P52,H15
P52,H18
P108,H26
P109,H27
P110,H26
P111,H27
P66,H14
P67,H14
P38,H12
P38,H15
P39,H14
P25,H13
P142,H34
P143,H35
P131,H31
P158,H21
P159,H21
P100,H24
P101,H25
P114,H24
P115,H24
P103,H25
P99,H4
P99,H25
P98,H24
P44,H8
P152,H36
P153,H37
P5,H2
P5,H4
P138,H32
P139,H33
P163,H33
P162,H39
P154,H38
P116,H8
P117,H8
P11,H3
P11,H8
P121,H22
P121,H29
P120,H28
P85,H23
P104,H26
P105,H27
P46,H12
P46,H14
P124,H28
P125,H29
P126,H28
P127,H29
P160,H23
P161,H23
P112,H23
P122,H28
P123,H29
P89,H23
P156,H26
P157,H26
P107,H27
P75,H14
P74,H13
P164,H14
P165,H14
P68,H13
P60,H10
P60,H20
P61,H21
P150,H35
P151,H35
P146,H34
P135,H31
P148,H30
P148,H34
P149,H35
P137,H31
P65,H10
P65,H21
P42,H14
P51,H15
P51,H19
P118,H28
P119,H29
P83,H23
P140,H13
P141,H13
P128,H28
P129,H29
P92,H21
P145,H30
P145,H35
P144,H34
P133,H31
P97,H23
P96,H21
