parasite_leaf:,host_leaf
P34,H15
P34,H17
P35,H15
P35,H16
P48,H12
P48,H14
P360,H16
P361,H16
P108,H16
P107,H6
P107,H26
P404,H76
P405,H77
P422,H80
P423,H81
P338,H68
P339,H69
P488,H90
P489,H91
P413,H77
P273,H50
P478,H47
P479,H11
P258,H58
P259,H59
P327,H45
P327,H67
P326,H66
P169,H39
P111,H11
P256,H34
P257,H34
P220,H11
P88,H9
P89,H9
P482,H90
P483,H91
P191,H47
P210,H50
P211,H51
P440,H82
P441,H83
P311,H61
P436,H82
P437,H83
P125,H24
P125,H28
P484,H90
P485,H91
P248,H53
P230,H52
P160,H24
P160,H28
P161,H8
P161,H11
P212,H21
P212,H49
P213,H23
P426,H80
P427,H81
P428,H80
P429,H81
P294,H48
P268,H21
P268,H48
P86,H22
P86,H25
P87,H9
P497,H79
P496,H60
P358,H23
P335,H55
P474,H23
P475,H63
P260,H58
P261,H59
P196,H23
P430,H80
P431,H81
P410,H61
P278,H60
P129,H4
P129,H21
P470,H88
P471,H89
P205,H48
P352,H48
P353,H48
P472,H88
P473,H89
P208,H21
P208,H49
P209,H48
P132,H31
P132,H34
P133,H35
P357,H58
P356,H63
P306,H62
P250,H56
P415,H70
P415,H79
P414,H78
P349,H71
P216,H26
P216,H42
P304,H62
P305,H63
P452,H84
P453,H85
P480,H74
P481,H74
P373,H73
P454,H84
P455,H85
P391,H74
P375,H73
P233,H48
P232,H35
P286,H7
P286,H60
P493,H51
P492,H73
P446,H73
P460,H84
P461,H85
P393,H74
P490,H73
P491,H73
P354,H60
P281,H61
P134,H34
P300,H62
P301,H63
P450,H84
P451,H85
P387,H74
P371,H73
P244,H30
P244,H57
P245,H56
P308,H62
P309,H63
P290,H59
P262,H58
P332,H11
P333,H11
P418,H78
P419,H79
P364,H66
P325,H67
P219,H16
P218,H39
P296,H62
P297,H63
P448,H84
P449,H85
P385,H74
P369,H73
P131,H31
P131,H35
P130,H34
P113,H27
P113,H30
P302,H62
P303,H63
P189,H16
P179,H26
P179,H43
P181,H26
P181,H43
P298,H62
P299,H63
P330,H16
P331,H11
P328,H16
P462,H16
P463,H50
P144,H9
P145,H9
P319,H17
P319,H65
P318,H64
P420,H64
P421,H64
P321,H65
P408,H65
P409,H65
P382,H65
P316,H64
P45,H9
P438,H82
P439,H83
P223,H51
P434,H82
P435,H83
P227,H29
P227,H53
P226,H52
P464,H86
P465,H87
P239,H55
P442,H82
P443,H83
P400,H68
P341,H69
P486,H46
P486,H90
P487,H91
P195,H47
P142,H23
P141,H23
P416,H78
P417,H79
P351,H71
P247,H56
P234,H48
P468,H88
P469,H89
P476,H77
P477,H87
P406,H76
P466,H86
P467,H87
P241,H55
P97,H23
P228,H52
P229,H53
P432,H82
P433,H83
P81,H20
P81,H23
P80,H23
P84,H4
P84,H21
P456,H84
P457,H85
P395,H74
P379,H73
P398,H74
P399,H74
P458,H84
P459,H85
P381,H73
P424,H80
P425,H81
P402,H76
P403,H77
P342,H68
P343,H69
P344,H68
P345,H69
P322,H17
P322,H64
P323,H65
P276,H60
P277,H61
P23,H11
P198,H16
P199,H16
P282,H7
P282,H60
P283,H61
P293,H48
P292,H61
P495,H71
P494,H60
P312,H64
P313,H65
P314,H64
P315,H65
P78,H15
P78,H16
P158,H16
P159,H16
P33,H12
P33,H14
P28,H3
P28,H6
P275,H7
P275,H61
P274,H60
