parasite_leaf:,host_leaf
P33,H6
P33,H10
P267,H27
P267,H39
P266,H32
P248,H41
P212,H40
P107,H29
P41,H12
P29,H1
P29,H3
P17,H5
P17,H7
P62,H7
P62,H16
P63,H7
P63,H17
P54,H4
P54,H8
P278,H48
P279,H49
P280,H48
P281,H49
P93,H24
P187,H35
P187,H37
P335,H44
P334,H37
P172,H36
P308,H52
P309,H53
P112,H24
P274,H48
P275,H49
P43,H11
P43,H12
P234,H44
P235,H45
P127,H32
P96,H11
P96,H12
P110,H13
P110,H28
P111,H29
P324,H54
P325,H55
P326,H40
P327,H18
P219,H41
P164,H31
P258,H43
P259,H43
P226,H42
P313,H32
P312,H42
P225,H43
P71,H18
P91,H10
P91,H24
P336,H49
P337,H49
P333,H48
P272,H48
P152,H15
P152,H35
P306,H52
P307,H53
P282,H22
P283,H22
P245,H44
P318,H54
P319,H55
P61,H7
P61,H17
P188,H3
P188,H26
P189,H10
P189,H25
P264,H45
P265,H26
P240,H44
P144,H32
P238,H33
P238,H44
P239,H45
P243,H33
P243,H45
P242,H44
P322,H54
P323,H55
P133,H32
P89,H8
P89,H18
P270,H47
P271,H47
P262,H46
P320,H54
P321,H55
P143,H17
P85,H22
P150,H15
P150,H35
P304,H52
P305,H53
P135,H22
P134,H31
P346,H56
P347,H57
P293,H50
P331,H32
P330,H39
P315,H47
P228,H42
P229,H43
P354,H18
P355,H18
P179,H12
P166,H19
P166,H31
P276,H48
P277,H49
P222,H42
P223,H43
P254,H17
P255,H17
P180,H18
P340,H56
P341,H57
P287,H50
P199,H39
P294,H38
P294,H51
P295,H50
P348,H56
P349,H57
P297,H50
P303,H29
P302,H39
P99,H26
P14,H5
P14,H6
P129,H21
P129,H32
P236,H44
P237,H45
P138,H17
P139,H17
P137,H17
P260,H46
P261,H47
P59,H7
P59,H17
P25,H4
P25,H8
P316,H54
P317,H55
P83,H22
P171,H35
P171,H37
P170,H36
P149,H15
P149,H34
P352,H56
P353,H57
P310,H40
P217,H41
P158,H3
P158,H26
P338,H56
P339,H57
P285,H50
P195,H39
P250,H12
P251,H12
P109,H13
P109,H29
P214,H28
P214,H40
P256,H41
P257,H26
P65,H7
P65,H17
P169,H15
P169,H34
P168,H15
P168,H34
P175,H35
P175,H37
P220,H28
P220,H40
P221,H41
P192,H29
P184,H36
P196,H27
P196,H38
P197,H39
P101,H26
P247,H3
P247,H26
P300,H38
P300,H51
P350,H56
P351,H57
P299,H50
P203,H39
P160,H26
P342,H56
P343,H57
P289,H50
P205,H39
P328,H38
P328,H50
P329,H54
P344,H56
P345,H57
P207,H39
P356,H17
P357,H17
P253,H17
