parasite_leaf:,host_leaf
P6,H4
P6,H6
P190,H62
P191,H63
P84,H7
P213,H59
P213,H67
P212,H66
P167,H58
P139,H50
P217,H50
P216,H62
P193,H18
P193,H63
P287,H48
P286,H62
P257,H60
P189,H63
P83,H22
P83,H25
P239,H16
P239,H19
P238,H19
P333,H48
P332,H33
P298,H33
P386,H68
P387,H68
P245,H69
P174,H19
P416,H98
P417,H99
P323,H83
P266,H36
P266,H50
P232,H19
P92,H35
P92,H41
P396,H94
P397,H95
P291,H74
P99,H31
P99,H38
P282,H65
P283,H71
P261,H65
P204,H64
P146,H53
P147,H53
P354,H78
P355,H14
P406,H79
P407,H73
P308,H78
P309,H79
P159,H57
P34,H4
P34,H6
P420,H98
P421,H99
P327,H83
P422,H98
P423,H99
P329,H83
P149,H47
P426,H98
P427,H99
P353,H60
P424,H98
P425,H99
P319,H83
P414,H98
P415,H99
P321,H83
P364,H88
P365,H89
P302,H76
P303,H77
P73,H31
P73,H39
P210,H66
P211,H67
P344,H58
P345,H58
P137,H36
P137,H50
P402,H96
P403,H97
P173,H20
P335,H53
P334,H73
P284,H71
P404,H96
P405,H97
P348,H70
P252,H70
P253,H71
P304,H76
P305,H77
P347,H20
P346,H27
P270,H27
P418,H98
P419,H99
P325,H83
P274,H20
P272,H43
P272,H44
P273,H44
P385,H89
P384,H44
P108,H27
P187,H24
P187,H60
P392,H92
P393,H93
P379,H91
P361,H87
P178,H58
P214,H66
P215,H67
P374,H50
P375,H53
P339,H55
P339,H85
P338,H84
P153,H54
P135,H36
P135,H50
P388,H67
P389,H85
P220,H67
P208,H66
P294,H58
P295,H58
P350,H58
P351,H53
P170,H58
P207,H59
P207,H67
P408,H66
P409,H65
P180,H50
P181,H50
P398,H49
P399,H49
P182,H49
P114,H48
P222,H37
P222,H49
P223,H48
P356,H49
P357,H49
P292,H48
P293,H48
P366,H88
P367,H89
P368,H88
P369,H89
P124,H13
P124,H46
P278,H72
P279,H73
P246,H45
P246,H68
P247,H69
P394,H92
P395,H93
P381,H91
P363,H87
P428,H69
P429,H33
P248,H68
P312,H80
P313,H81
P154,H47
P96,H11
P96,H14
P203,H53
P202,H14
P277,H12
P277,H20
P276,H20
P370,H88
P371,H89
P280,H46
P280,H72
P281,H73
P373,H65
P372,H68
P243,H69
P258,H70
P259,H70
P255,H71
P105,H44
P340,H55
P340,H84
P341,H85
P342,H84
P343,H85
P200,H54
P336,H84
P337,H85
P264,H50
P265,H50
P234,H60
P390,H92
P391,H93
P377,H91
P359,H87
P15,H11
P15,H14
P66,H15
P66,H32
P196,H62
P197,H63
P288,H63
P289,H14
P198,H62
P228,H62
P229,H62
P195,H63
P76,H15
P76,H33
P77,H33
P70,H31
P70,H38
P400,H96
P401,H97
P410,H98
P411,H99
P315,H83
P412,H98
P413,H99
P317,H83
P37,H27
P29,H11
P29,H14
P32,H22
P32,H24
P59,H22
P59,H25
P382,H81
P383,H81
P310,H80
