parasite_leaf:,host_leaf
P56,H32
P57,H33
P31,H24
P15,H15
P28,H22
P29,H23
P94,H44
P95,H45
P96,H44
P97,H45
P37,H19
P37,H28
P150,H32
P151,H43
P100,H40
P81,H41
P138,H52
P139,H53
P149,H24
P148,H53
P140,H52
P25,H20
P98,H46
P99,H47
P62,H31
P62,H34
P63,H35
P136,H30
P136,H51
P137,H22
P120,H50
P69,H18
P69,H23
P68,H17
P67,H31
P67,H35
P66,H34
P122,H50
P123,H51
P41,H24
P135,H15
P134,H45
P131,H17
P113,H46
P92,H44
P124,H50
P125,H51
P64,H31
P64,H34
P65,H35
P145,H44
P144,H38
P75,H39
P132,H49
P133,H49
P114,H27
P114,H48
P116,H48
P117,H49
P142,H52
P143,H53
P118,H38
P85,H28
P103,H17
P102,H39
P154,H20
P155,H20
P90,H37
P90,H40
P91,H40
P104,H37
P104,H41
P105,H41
P71,H21
P71,H36
P127,H30
P127,H51
P126,H50
P152,H51
P153,H51
P128,H50
P51,H20
P61,H31
P61,H35
P146,H34
P147,H49
P110,H34
P89,H16
P89,H30
P88,H43
P86,H42
