parasite_leaf:,host_leaf
P23,H4
P23,H9
P68,H11
P68,H13
P146,H32
P147,H33
P309,H40
P308,H41
P232,H40
P209,H33
P85,H11
P85,H13
P207,H11
P207,H12
P206,H12
P190,H11
P190,H12
P242,H12
P243,H12
P258,H44
P259,H45
P241,H35
P136,H25
P279,H24
P279,H34
P278,H34
P157,H35
P46,H11
P46,H12
P100,H10
P100,H24
P101,H10
P101,H25
P256,H44
P257,H45
P228,H13
P67,H13
P58,H11
P58,H13
P214,H34
P215,H33
P172,H34
P159,H35
P91,H25
P288,H44
P289,H46
P253,H45
P87,H12
P254,H44
P255,H45
P186,H38
P183,H39
P198,H23
P198,H36
P199,H36
P185,H38
P152,H28
P153,H21
P119,H14
P250,H42
P251,H43
P298,H48
P299,H49
P314,H46
P315,H46
P133,H17
P133,H27
P132,H14
P74,H12
P75,H9
P41,H13
P31,H8
P31,H10
P52,H12
P53,H9
P204,H13
P205,H13
P50,H8
P50,H10
P312,H25
P313,H25
P120,H25
P161,H24
P161,H35
P160,H34
P284,H9
P285,H41
P216,H26
P216,H32
P217,H14
P143,H33
P105,H17
P105,H27
P116,H18
P116,H23
P277,H35
P276,H14
P154,H14
P177,H14
P176,H30
P281,H40
P280,H31
P292,H48
P293,H49
P265,H46
P71,H21
P11,H3
P11,H5
P167,H24
P167,H35
P304,H48
P305,H49
P306,H48
P307,H49
P286,H34
P126,H14
P164,H34
P165,H35
P93,H10
P93,H25
P296,H48
P297,H49
P269,H46
P193,H33
P195,H10
P195,H25
P194,H12
P181,H6
P181,H21
P180,H34
P169,H24
P169,H35
P244,H35
P245,H40
P248,H42
P249,H43
P170,H34
P131,H5
P131,H14
P130,H25
P316,H13
P317,H42
P226,H25
P227,H21
P246,H10
P246,H25
P247,H25
P302,H48
P303,H49
P275,H46
P261,H9
P230,H21
P200,H34
P238,H35
P239,H40
P262,H12
P263,H12
P203,H35
P77,H6
P77,H20
P196,H33
P197,H33
P148,H32
P123,H12
P282,H9
P283,H43
P310,H32
P311,H32
P211,H32
P145,H33
P236,H40
P237,H41
P221,H28
P234,H40
P235,H41
P138,H30
P139,H31
P134,H6
P134,H21
P135,H4
P135,H9
P300,H48
P301,H49
P273,H46
P225,H34
P294,H48
P295,H49
P267,H46
