parasite_leaf:,host_leaf
P10,H5
P10,H11
P108,H5
P108,H10
P109,H10
P122,H56
P123,H57
P185,H64
P185,H71
P184,H41
P151,H57
P227,H40
P227,H57
P226,H57
P140,H40
P140,H57
P261,H24
P260,H17
P250,H56
P234,H73
P235,H73
P188,H72
P165,H69
P190,H72
P191,H73
P193,H68
P193,H73
P192,H72
P311,H60
P310,H69
P249,H72
P221,H69
P254,H61
P255,H61
P224,H72
P213,H72
P201,H68
P201,H72
P195,H68
P195,H73
P187,H62
P163,H69
P139,H13
P139,H29
P288,H88
P289,H89
P273,H85
P145,H2
P145,H6
P144,H49
P124,H58
P125,H59
P71,H36
P71,H44
P70,H36
P70,H45
P65,H9
P65,H16
P100,H39
P100,H49
P101,H39
P101,H49
P86,H39
P86,H48
P57,H37
P57,H38
P230,H78
P231,H79
P306,H41
P307,H41
P73,H36
P73,H44
P244,H82
P245,H83
P135,H62
P256,H34
P257,H34
P210,H34
P168,H34
P45,H30
P45,H35
P282,H31
P283,H31
P148,H31
P294,H50
P295,H50
P228,H22
P35,H14
P35,H24
P281,H72
P280,H24
P119,H39
P119,H48
P118,H39
P118,H48
P89,H39
P89,H49
P59,H30
P59,H34
P53,H37
P53,H38
P78,H36
P78,H44
P79,H14
P79,H24
P265,H49
P264,H62
P263,H83
P296,H62
P297,H31
P284,H83
P285,H24
P246,H82
P259,H81
P258,H16
P177,H64
P177,H71
P176,H64
P176,H70
P157,H55
P157,H65
P240,H80
P241,H81
P179,H71
P302,H92
P303,H93
P159,H65
P253,H52
P253,H54
P252,H54
P153,H54
P97,H25
P97,H53
P308,H80
P309,H80
P239,H81
P175,H71
P155,H65
P205,H52
P205,H54
P204,H54
P202,H74
P203,H75
P304,H94
P305,H95
P233,H11
P233,H61
P232,H35
P266,H31
P267,H24
P222,H47
P93,H47
P215,H30
P215,H34
P287,H38
P287,H58
P286,H58
P127,H59
P300,H92
P301,H93
P147,H52
P147,H54
P146,H50
P298,H90
P299,H91
P279,H86
P206,H32
P206,H76
P271,H32
P271,H77
P270,H77
P208,H76
P209,H77
P114,H29
P115,H29
P90,H29
P23,H9
P23,H17
P22,H17
P218,H60
P219,H60
P217,H49
P242,H60
P243,H17
P290,H88
P291,H89
P275,H85
P292,H88
P293,H89
P277,H85
P196,H61
P117,H35
P30,H16
P182,H8
P183,H8
P7,H6
