parasite_leaf:,host_leaf
P33,H6
P33,H13
P316,H74
P317,H75
P507,H32
P506,H51
P205,H20
P205,H33
P450,H88
P451,H89
P161,H53
P446,H88
P447,H89
P163,H53
P486,H89
P487,H89
P452,H88
P365,H71
P177,H42
P159,H53
P303,H39
P303,H72
P384,H73
P384,H82
P385,H83
P386,H82
P387,H83
P305,H72
P376,H82
P377,H83
P430,H72
P431,H72
P414,H43
P415,H43
P503,H65
P502,H42
P463,H78
P481,H23
P481,H68
P480,H68
P222,H26
P222,H54
P500,H31
P501,H31
P228,H55
P229,H55
P363,H68
P362,H55
P491,H68
P490,H44
P261,H44
P260,H42
P121,H27
P121,H43
P266,H18
P266,H35
P267,H18
P267,H35
P482,H93
P483,H93
P472,H92
P191,H56
P332,H78
P333,H79
P334,H78
P335,H79
P26,H7
P26,H16
P148,H47
P148,H48
P149,H47
P149,H49
P139,H24
P139,H46
P370,H74
P371,H21
P315,H75
P323,H46
P322,H62
P278,H37
P278,H66
P279,H67
P79,H7
P79,H17
P440,H70
P441,H70
P289,H71
P285,H68
P259,H62
P215,H36
P215,H61
P214,H36
P214,H60
P393,H74
P392,H42
P264,H40
P264,H45
P396,H84
P397,H85
P435,H82
P434,H80
P271,H67
P358,H49
P359,H49
P416,H86
P417,H87
P492,H46
P493,H46
P456,H86
P457,H65
P419,H87
P412,H71
P307,H65
P356,H26
P356,H55
P357,H49
P352,H70
P283,H68
P175,H51
P167,H31
P374,H82
P375,H83
P293,H72
P320,H76
P321,H77
P64,H7
P64,H17
P338,H78
P339,H79
P257,H64
P136,H44
P137,H45
P188,H41
P188,H51
P391,H35
P390,H59
P326,H50
P326,H59
P318,H56
P474,H92
P475,H93
P198,H58
P199,H59
P244,H28
P244,H64
P245,H65
P129,H27
P129,H42
P494,H88
P495,H88
P467,H51
P449,H89
P165,H53
P90,H16
P90,H36
P340,H66
P340,H81
P341,H80
P269,H67
P437,H82
P436,H31
P367,H31
P460,H90
P461,H91
P398,H84
P399,H85
P408,H80
P409,H80
P471,H52
P471,H89
P470,H67
P476,H92
P477,H93
P111,H21
P499,H49
P498,H60
P504,H60
P505,H60
P468,H61
P469,H61
P142,H24
P142,H47
P143,H46
P438,H33
P439,H33
P243,H42
P369,H49
P368,H33
P171,H49
P113,H20
P113,H33
P280,H25
P280,H62
P426,H82
P427,H82
P389,H83
P328,H62
P422,H79
P423,H79
P336,H17
P336,H78
P122,H32
P41,H19
P41,H21
P35,H9
P35,H18
P132,H44
P133,H45
P232,H18
P232,H35
P233,H35
P202,H58
P484,H59
P485,H59
P227,H42
P217,H59
P153,H41
P153,H51
P459,H51
P458,H65
P250,H64
P252,H64
P253,H65
P17,H6
P17,H12
P355,H72
P354,H54
P187,H55
P212,H60
P213,H61
P312,H42
P313,H42
P465,H64
P464,H43
P178,H43
P179,H43
P424,H68
P425,H65
P394,H43
P235,H45
P118,H42
P185,H26
P185,H55
P184,H54
P126,H29
P126,H41
P200,H50
P200,H58
P201,H59
P157,H41
P157,H51
P361,H40
P361,H45
P360,H45
P421,H35
P420,H44
P325,H39
P325,H72
P496,H72
P497,H72
P488,H82
P489,H82
P381,H83
P382,H82
P383,H83
P301,H72
P378,H82
P379,H83
P297,H72
P310,H28
P310,H65
P311,H65
P246,H28
P246,H64
P454,H28
P454,H64
P455,H64
P249,H65
P402,H84
P403,H85
P349,H80
P404,H84
P405,H85
P351,H80
P275,H67
P347,H66
P347,H80
P401,H81
P401,H85
P400,H84
P277,H67
P218,H36
P218,H61
P219,H61
P208,H60
P433,H51
P432,H79
P445,H56
P444,H79
P478,H92
P479,H93
P442,H78
