parasite_leaf:,host_leaf
P236,H49
P237,H49
P168,H48
P226,H62
P227,H63
P166,H11
P166,H13
P167,H13
P200,H56
P201,H57
P240,H64
P241,H65
P221,H61
P68,H18
P68,H24
P132,H11
P132,H13
P133,H13
P212,H58
P213,H59
P163,H46
P82,H24
P103,H5
P103,H19
P102,H19
P209,H26
P209,H48
P208,H56
P199,H57
P238,H64
P239,H65
P219,H61
P202,H56
P203,H57
P242,H64
P243,H65
P223,H61
P204,H56
P205,H57
P244,H64
P245,H65
P225,H61
P120,H17
P120,H28
P148,H29
P148,H32
P230,H62
P231,H63
P143,H28
P143,H43
P142,H42
P195,H33
P194,H43
P140,H42
P89,H19
P88,H33
P112,H29
P112,H32
P113,H33
P246,H16
P247,H16
P96,H16
P39,H6
P39,H9
P155,H43
P154,H41
P128,H40
P172,H48
P173,H49
P144,H8
P144,H14
P135,H8
P135,H14
P130,H14
P23,H8
P23,H14
P18,H3
P18,H5
P34,H15
P34,H17
P62,H15
P62,H16
P99,H23
P99,H30
P98,H33
P196,H32
P197,H32
P36,H3
P36,H4
P104,H9
P104,H37
P178,H52
P179,H53
P21,H8
P21,H14
P122,H9
P122,H37
P126,H9
P126,H37
P176,H50
P177,H51
P180,H52
P181,H53
P157,H19
P228,H62
P229,H63
P170,H48
P171,H49
P174,H50
P175,H51
P44,H12
P44,H21
P45,H20
P206,H49
P207,H49
P190,H13
P67,H12
P67,H21
P66,H12
P66,H21
P54,H24
P52,H12
P52,H21
P43,H12
P43,H20
P47,H10
P47,H22
P214,H58
P215,H59
P165,H46
P234,H40
P235,H45
P210,H58
P211,H59
P161,H46
P117,H34
P117,H38
P150,H39
P150,H44
P217,H13
P216,H45
P115,H32
P114,H30
P146,H13
P147,H13
P232,H45
P233,H45
P152,H44
P192,H38
P193,H38
P87,H31
P87,H35
P158,H30
P159,H30
P49,H22
