parasite_leaf:,host_leaf
P11,H5
P11,H7
P48,H10
P48,H19
P137,H13
P136,H18
P226,H40
P227,H41
P191,H29
P190,H27
P78,H26
P51,H10
P51,H18
P20,H1
P20,H2
P43,H10
P43,H18
P170,H34
P171,H35
P149,H32
P172,H34
P173,H35
P184,H32
P185,H32
P105,H14
P105,H31
P140,H26
P141,H26
P73,H27
P222,H38
P223,H39
P204,H18
P63,H18
P74,H26
P75,H27
P33,H11
P33,H12
P35,H12
P35,H15
P206,H38
P207,H39
P109,H15
P146,H30
P146,H33
P147,H32
P117,H23
P195,H29
P194,H13
P68,H16
P54,H11
P54,H13
P122,H25
P123,H26
P114,H26
P77,H19
P77,H27
P183,H35
P182,H15
P181,H2
P236,H18
P237,H18
P199,H32
P126,H10
P126,H18
P90,H7
P90,H28
P91,H28
P87,H29
P106,H14
P106,H31
P107,H7
P107,H29
P186,H35
P187,H27
P166,H34
P192,H32
P193,H27
P88,H21
P230,H40
P231,H41
P232,H40
P233,H41
P81,H13
P168,H34
P169,H35
P145,H32
P214,H38
P215,H39
P216,H38
P217,H39
P210,H38
P211,H39
P212,H38
P213,H39
P208,H38
P209,H39
P201,H35
P200,H16
P163,H26
P225,H29
P224,H15
P71,H22
P71,H25
P188,H36
P189,H37
P160,H23
P161,H23
P124,H21
P125,H21
P153,H30
P153,H32
P175,H33
P175,H35
P174,H34
P135,H21
P218,H38
P219,H39
P220,H38
P221,H39
P202,H34
P203,H15
P177,H35
P234,H40
P235,H41
P228,H40
P229,H41
P164,H29
P165,H29
P82,H28
P16,H1
P16,H2
P17,H2
P26,H5
P26,H7
P119,H10
P119,H18
P118,H7
P118,H29
P156,H28
P157,H32
P138,H28
