parasite_leaf:,host_leaf
P7,H3
P7,H4
P148,H54
P149,H55
P150,H54
P151,H55
P146,H54
P147,H55
P222,H41
P223,H54
P113,H41
P96,H40
P15,H9
P15,H11
P194,H43
P195,H12
P104,H42
P44,H6
P44,H24
P137,H25
P137,H51
P228,H50
P229,H50
P216,H50
P176,H34
P177,H34
P186,H60
P187,H61
P225,H31
P224,H22
P192,H54
P163,H55
P164,H54
P165,H55
P144,H52
P145,H53
P214,H64
P215,H65
P174,H38
P206,H62
P207,H63
P196,H31
P182,H58
P183,H59
P123,H47
P68,H33
P63,H26
P63,H33
P200,H62
P201,H63
P171,H57
P35,H5
P35,H20
P202,H62
P203,H63
P204,H62
P205,H63
P173,H57
P100,H41
P114,H21
P114,H40
P152,H54
P153,H55
P103,H40
P158,H54
P159,H55
P218,H54
P219,H54
P199,H54
P161,H55
P138,H50
P139,H51
P76,H16
P76,H35
P77,H34
P51,H18
P36,H5
P36,H21
P110,H34
P111,H34
P188,H60
P189,H61
P190,H60
P191,H61
P127,H42
P178,H18
P179,H18
P24,H10
P24,H17
P72,H8
P72,H19
P73,H26
P73,H32
P67,H19
P88,H18
P89,H19
P210,H64
P211,H65
P226,H45
P227,H45
P212,H64
P213,H65
P121,H45
P208,H64
P209,H65
P117,H45
P221,H55
P220,H22
P168,H22
P65,H15
P65,H29
P184,H48
P185,H48
P133,H49
P82,H36
P83,H37
P125,H5
P125,H20
P154,H54
P155,H55
P156,H54
P157,H55
P167,H7
P167,H12
P166,H12
P85,H19
P42,H6
P42,H24
P81,H6
P81,H25
P140,H50
P141,H51
