parasite_leaf:,host_leaf
P21,H5
P21,H10
P20,H5
P20,H11
P198,H38
P199,H39
P174,H17
P68,H17
P48,H2
P48,H16
P126,H30
P127,H31
P152,H18
P153,H18
P144,H15
P144,H32
P192,H15
P192,H33
P193,H36
P121,H27
P146,H33
P147,H33
P142,H15
P142,H32
P140,H32
P141,H33
P115,H11
P115,H25
P114,H25
P113,H20
P106,H24
P83,H10
P186,H16
P187,H16
P183,H16
P85,H20
P177,H34
P176,H17
P110,H24
P105,H25
P148,H20
P149,H20
P194,H37
P195,H37
P170,H36
P6,H4
P6,H7
P173,H16
P172,H17
P96,H10
P101,H11
P101,H25
P100,H24
P99,H11
P99,H25
P98,H11
P98,H24
P15,H1
P15,H2
P37,H5
P37,H11
P134,H23
P135,H29
P168,H34
P169,H35
P102,H24
P103,H25
P178,H34
P179,H34
P167,H35
P91,H23
P87,H12
P87,H23
P163,H22
P163,H35
P162,H34
P190,H16
P191,H16
P154,H30
P131,H31
P150,H18
P151,H18
P122,H18
P123,H25
P158,H31
P159,H10
P132,H30
P34,H9
P34,H12
P156,H16
P157,H16
P185,H33
P184,H17
P164,H34
P165,H35
P89,H23
P116,H27
P117,H27
P196,H38
P197,H39
P125,H29
P119,H10
P18,H5
P18,H11
P137,H26
P137,H29
P136,H16
P78,H10
P55,H2
P55,H17
P181,H36
P180,H17
P50,H16
P200,H38
P201,H39
P188,H30
P138,H30
P160,H31
P161,H31
P61,H18
