parasite_leaf:,host_leaf
P190,H36
P191,H36
P179,H36
P144,H36
P107,H37
P291,H48
P290,H35
P261,H55
P342,H74
P343,H75
P289,H46
P288,H67
P284,H66
P18,H4
P18,H9
P244,H60
P245,H61
P223,H59
P259,H18
P258,H52
P246,H60
P247,H61
P225,H59
P201,H17
P201,H52
P242,H60
P243,H61
P221,H59
P197,H52
P236,H16
P237,H26
P67,H14
P67,H26
P218,H41
P219,H41
P350,H40
P351,H40
P119,H34
P119,H37
P118,H37
P108,H34
P108,H36
P257,H27
P257,H40
P256,H35
P77,H12
P77,H29
P210,H10
P210,H54
P211,H55
P212,H54
P213,H55
P355,H50
P354,H65
P300,H65
P278,H64
P280,H64
P281,H65
P86,H28
P86,H34
P87,H28
P87,H35
P250,H60
P251,H61
P231,H59
P266,H52
P267,H35
P159,H42
P159,H45
P136,H9
P136,H33
P92,H12
P92,H29
P79,H24
P79,H31
P216,H56
P217,H57
P308,H70
P309,H71
P310,H70
P311,H71
P330,H38
P331,H38
P324,H26
P325,H35
P348,H74
P349,H75
P134,H38
P322,H70
P323,H70
P319,H64
P313,H71
P339,H71
P338,H36
P328,H72
P329,H73
P193,H50
P314,H70
P315,H71
P352,H71
P353,H71
P316,H70
P188,H18
P140,H34
P140,H37
P320,H50
P321,H35
P234,H34
P234,H37
P174,H36
P175,H36
P276,H64
P277,H65
P97,H31
P167,H27
P167,H41
P166,H35
P165,H35
P344,H74
P345,H75
P147,H7
P147,H10
P214,H54
P215,H55
P133,H7
P133,H10
P123,H26
P21,H4
P21,H9
P292,H68
P293,H69
P294,H68
P295,H69
P272,H64
P273,H65
P274,H23
P274,H64
P275,H65
P252,H60
P253,H61
P337,H44
P336,H52
P334,H52
P264,H59
P209,H52
P195,H44
P306,H70
P307,H71
P248,H58
P248,H60
P249,H61
P229,H59
P205,H52
P254,H58
P254,H60
P327,H44
P326,H61
P241,H48
P227,H59
P203,H52
P22,H7
P22,H11
P23,H7
P23,H10
P15,H5
P15,H6
P172,H45
P173,H45
P148,H44
P269,H49
P269,H63
P268,H62
P169,H48
P171,H47
P171,H48
P270,H62
P271,H63
P262,H46
P263,H36
P81,H33
P286,H66
P287,H67
P157,H38
P180,H37
P181,H37
P176,H34
P176,H37
P98,H15
P98,H16
P346,H74
P347,H75
P282,H15
P282,H16
P283,H16
P154,H16
P34,H15
P34,H17
P121,H18
P120,H35
P116,H26
P64,H14
P64,H27
P333,H54
P332,H36
P298,H36
P105,H37
P296,H68
P297,H69
P184,H35
P340,H74
P341,H75
