parasite_leaf:,host_leaf
P396,H88
P397,H89
P367,H83
P293,H51
P370,H84
P371,H85
P297,H73
P159,H36
P37,H21
P399,H21
P398,H88
P389,H82
P389,H89
P359,H83
P390,H88
P391,H89
P361,H83
P163,H35
P212,H60
P213,H61
P175,H52
P44,H19
P44,H22
P340,H78
P341,H79
P324,H56
P288,H56
P342,H57
P343,H57
P33,H16
P326,H78
P327,H79
P344,H80
P345,H81
P203,H59
P81,H39
P394,H88
P395,H89
P365,H83
P266,H51
P241,H46
P140,H50
P330,H78
P331,H79
P374,H80
P375,H80
P351,H81
P211,H59
P252,H63
P252,H66
P253,H67
P229,H54
P229,H62
P187,H48
P187,H55
P95,H40
P254,H51
P255,H51
P284,H35
P285,H35
P144,H50
P133,H41
P133,H48
P146,H50
P147,H51
P246,H66
P247,H67
P223,H62
P191,H48
P191,H55
P310,H40
P311,H64
P153,H13
P25,H10
P25,H13
P382,H86
P383,H87
P309,H77
P150,H21
P104,H30
P384,H46
P385,H46
P165,H27
P238,H64
P239,H65
P166,H39
P378,H76
P378,H86
P379,H87
P305,H77
P59,H12
P59,H28
P142,H49
P142,H50
P316,H51
P317,H40
P245,H63
P245,H67
P315,H63
P315,H66
P314,H66
P221,H62
P189,H55
P99,H40
P336,H78
P337,H79
P338,H70
P338,H78
P339,H79
P280,H18
P280,H21
P71,H21
P181,H3
P181,H11
P180,H11
P90,H3
P90,H11
P107,H15
P107,H38
P261,H27
P260,H11
P39,H18
P39,H20
P38,H13
P386,H88
P387,H89
P357,H83
P169,H40
P258,H43
P259,H13
P127,H31
P127,H46
P380,H86
P381,H87
P307,H77
P372,H50
P373,H50
P149,H51
P248,H66
P249,H67
P225,H62
P286,H55
P287,H55
P250,H66
P251,H67
P227,H62
P402,H55
P403,H55
P230,H55
P236,H64
P237,H65
P265,H21
P264,H30
P199,H30
P234,H64
P235,H65
P63,H29
P63,H30
P376,H86
P377,H87
P303,H77
P405,H69
P404,H46
P300,H74
P301,H75
P120,H11
P368,H84
P369,H85
P295,H73
P48,H25
P48,H26
P218,H60
P219,H61
P182,H27
P268,H68
P269,H69
P298,H74
P299,H75
P242,H43
P243,H43
P79,H36
P51,H27
P160,H34
P161,H34
P321,H21
P320,H34
P332,H78
P333,H79
P352,H80
P353,H81
P392,H88
P393,H89
P363,H83
P319,H16
P318,H59
P138,H34
P73,H35
P328,H78
P329,H79
P400,H81
P401,H75
P346,H80
P205,H59
P102,H33
P100,H13
P101,H13
P354,H60
P355,H60
P215,H61
P283,H51
P282,H61
P312,H61
P313,H61
P216,H60
P173,H9
P173,H52
P20,H10
P20,H12
P334,H78
P335,H79
P291,H13
P348,H80
P349,H81
P209,H38
P209,H59
P154,H13
P76,H10
P76,H13
P15,H3
P15,H11
