parasite_leaf:,host_leaf
P4,H1
P4,H2
P17,H6
P17,H8
P28,H9
P28,H10
P152,H41
P153,H41
P166,H46
P167,H47
P140,H11
P13,H3
P13,H7
P8,H2
P8,H5
P19,H6
P19,H9
P18,H4
P25,H2
P25,H5
P68,H18
P69,H18
P176,H48
P177,H49
P186,H50
P187,H51
P178,H48
P179,H49
P188,H50
P189,H51
P142,H22
P142,H39
P143,H18
P200,H56
P201,H57
P101,H25
P168,H23
P169,H23
P174,H48
P175,H49
P184,H50
P185,H51
P67,H18
P206,H56
P207,H57
P171,H21
P133,H39
P89,H23
P47,H15
P210,H49
P211,H54
P172,H48
P182,H50
P183,H51
P65,H18
P144,H39
P145,H39
P198,H56
P199,H57
P87,H23
P74,H7
P74,H13
P164,H46
P165,H47
P149,H8
P149,H41
P70,H18
P154,H25
P155,H25
P180,H48
P181,H49
P214,H51
P215,H51
P190,H50
P192,H50
P193,H51
P84,H16
P84,H22
P85,H23
P60,H17
P60,H19
P61,H18
P202,H56
P203,H57
P137,H39
P204,H56
P205,H57
P139,H39
P83,H16
P83,H23
P38,H9
P38,H11
P78,H10
P78,H20
P79,H21
P92,H21
P93,H21
P196,H54
P197,H55
P32,H9
P32,H10
P33,H9
P33,H11
P212,H46
P213,H30
P163,H47
P147,H41
P99,H14
P99,H27
P98,H26
P95,H23
P96,H14
P96,H26
P102,H27
P103,H27
P43,H12
P43,H15
P114,H31
P115,H31
P106,H30
P209,H31
P208,H52
P195,H53
P159,H44
P157,H42
P111,H34
P109,H33
P91,H13
P91,H25
