parasite_leaf:,host_leaf
P67,H11
P67,H19
P88,H19
P88,H28
P312,H74
P313,H75
P56,H11
P56,H19
P124,H28
P124,H40
P125,H41
P368,H49
P369,H59
P396,H75
P397,H52
P308,H74
P35,H11
P35,H18
P362,H82
P363,H83
P341,H54
P341,H79
P410,H84
P411,H84
P385,H85
P227,H10
P227,H63
P226,H63
P240,H62
P240,H66
P374,H67
P375,H67
P393,H20
P393,H23
P392,H23
P291,H51
P235,H62
P235,H67
P234,H66
P209,H63
P379,H27
P378,H64
P424,H88
P425,H89
P400,H86
P401,H87
P133,H20
P133,H22
P382,H69
P383,H76
P432,H69
P433,H69
P250,H68
P268,H70
P269,H71
P41,H23
P147,H43
P147,H47
P146,H46
P258,H51
P259,H53
P154,H50
P151,H49
P148,H46
P149,H47
P436,H50
P437,H40
P157,H51
P282,H49
P283,H64
P101,H32
P422,H71
P423,H81
P266,H70
P412,H70
P413,H70
P265,H71
P23,H15
P75,H24
P75,H27
P161,H34
P161,H53
P414,H34
P414,H52
P415,H52
P103,H26
P103,H35
P244,H56
P244,H58
P402,H86
P403,H87
P189,H59
P173,H57
P336,H39
P336,H60
P337,H46
P334,H60
P346,H46
P347,H37
P199,H39
P199,H61
P111,H37
P354,H80
P355,H81
P356,H80
P357,H81
P352,H80
P353,H81
P320,H76
P321,H77
P300,H58
P300,H72
P301,H73
P370,H61
P371,H61
P252,H15
P59,H9
P59,H24
P51,H9
P51,H25
P304,H72
P305,H73
P376,H58
P376,H72
P377,H72
P367,H72
P430,H73
P431,H53
P195,H59
P302,H72
P303,H73
P263,H50
P299,H58
P299,H73
P298,H72
P421,H70
P420,H59
P339,H59
P296,H72
P297,H73
P380,H56
P380,H59
P381,H76
P288,H38
P288,H57
P289,H57
P394,H37
P395,H64
P372,H60
P201,H61
P179,H28
P179,H41
P109,H37
P333,H50
P332,H77
P322,H76
P345,H37
P344,H76
P325,H77
P141,H30
P141,H45
P248,H13
P248,H15
P249,H15
P280,H15
P281,H15
P48,H9
P48,H24
P416,H80
P417,H80
P349,H81
P350,H80
P351,H81
P181,H43
P181,H47
P260,H64
P261,H64
P292,H64
P293,H64
P428,H88
P429,H89
P52,H11
P52,H19
P127,H28
P127,H41
P329,H49
P328,H40
P310,H74
P311,H75
P94,H11
P94,H18
P317,H29
P317,H75
P316,H74
P318,H74
P319,H75
P386,H55
P386,H84
P387,H85
P203,H57
P364,H82
P365,H83
P418,H79
P419,H41
P236,H62
P236,H66
P237,H67
P211,H63
P13,H3
P13,H9
P6,H1
P6,H2
P274,H70
P275,H71
P276,H14
P276,H70
P277,H71
P435,H68
P434,H72
P388,H70
P399,H84
P398,H71
P270,H70
P271,H71
P60,H18
P144,H11
P144,H18
P145,H15
P32,H11
P32,H19
P69,H8
P69,H10
P390,H72
P391,H41
P295,H73
P191,H56
P191,H59
P175,H38
P175,H57
P330,H14
P330,H71
P331,H71
P278,H70
P408,H63
P409,H35
P238,H66
P239,H67
P47,H9
P47,H25
P128,H28
P128,H40
P246,H28
P246,H41
P285,H50
P284,H41
P232,H41
P426,H88
P427,H89
P221,H64
P405,H83
P404,H75
P314,H74
P224,H34
P224,H53
P406,H40
P407,H40
P162,H34
P162,H52
P105,H35
P73,H27
