parasite_leaf:,host_leaf
P65,H5
P65,H22
P172,H39
P173,H39
P142,H38
P260,H41
P261,H41
P392,H70
P393,H71
P277,H52
P344,H64
P345,H65
P412,H20
P413,H20
P60,H8
P92,H26
P93,H26
P187,H31
P187,H33
P432,H76
P433,H77
P430,H76
P431,H77
P113,H22
P113,H27
P185,H16
P185,H20
P332,H62
P333,H63
P263,H49
P334,H62
P335,H63
P265,H49
P408,H63
P409,H63
P410,H62
P411,H62
P267,H49
P358,H66
P359,H67
P434,H76
P435,H77
P354,H66
P355,H67
P394,H66
P395,H54
P357,H67
P338,H62
P339,H63
P269,H49
P360,H66
P361,H67
P303,H50
P110,H16
P110,H20
P177,H16
P177,H20
P176,H20
P273,H21
P273,H51
P272,H50
P47,H6
P47,H15
P212,H44
P213,H45
P424,H74
P425,H75
P405,H73
P381,H68
P369,H66
P163,H39
P208,H42
P208,H44
P382,H45
P383,H45
P426,H74
P427,H75
P407,H73
P387,H44
P373,H68
P232,H46
P233,H47
P235,H12
P235,H47
P234,H46
P438,H76
P439,H77
P278,H46
P231,H47
P122,H32
P122,H34
P323,H35
P323,H61
P322,H60
P367,H67
P366,H55
P284,H54
P144,H25
P144,H30
P346,H64
P347,H65
P73,H10
P73,H24
P31,H6
P31,H15
P30,H6
P30,H14
P6,H1
P6,H3
P91,H22
P91,H26
P440,H76
P441,H77
P365,H41
P436,H76
P437,H77
P442,H76
P443,H77
P415,H60
P68,H15
P85,H6
P85,H14
P204,H40
P205,H40
P183,H41
P71,H8
P422,H74
P423,H75
P403,H73
P379,H68
P348,H45
P210,H44
P317,H23
P317,H28
P420,H74
P421,H75
P401,H73
P377,H68
P418,H74
P419,H75
P399,H73
P375,H68
P326,H60
P327,H61
P318,H58
P319,H59
P292,H54
P293,H55
P294,H54
P295,H55
P288,H54
P289,H55
P363,H50
P362,H30
P342,H25
P342,H30
P241,H25
P241,H30
P169,H30
P147,H32
P147,H35
P324,H60
P325,H61
P320,H58
P321,H59
P166,H31
P166,H33
P340,H62
P341,H63
P271,H49
P254,H39
P109,H25
P109,H30
P171,H10
P171,H24
P310,H56
P311,H57
P328,H60
P329,H61
P308,H56
P309,H57
P312,H24
P312,H56
P313,H57
P315,H24
P315,H57
P314,H56
P136,H10
P136,H24
P148,H10
P148,H24
P290,H54
P291,H55
P306,H56
P307,H57
P124,H32
P124,H34
P125,H32
P125,H35
P286,H54
P287,H55
P248,H30
P249,H15
P214,H30
P304,H56
P305,H57
P53,H16
P53,H20
P52,H16
P52,H21
P43,H13
P43,H17
P330,H60
P331,H61
P298,H47
P226,H46
P353,H58
P352,H54
P297,H55
P351,H20
P350,H47
P228,H46
P388,H50
P389,H50
P275,H51
P55,H20
P206,H44
P207,H45
P416,H74
P417,H75
P397,H73
P371,H68
P131,H9
P131,H18
P130,H20
P141,H10
P141,H24
P224,H46
P225,H47
P222,H12
P222,H46
P223,H47
P238,H25
P238,H30
P239,H30
P236,H46
P237,H47
P175,H20
P34,H6
P34,H14
P428,H15
P429,H15
P300,H41
P301,H41
P391,H66
P390,H40
P242,H14
P242,H40
P243,H40
P181,H41
P384,H15
P385,H15
P199,H15
