parasite_leaf:,host_leaf
P34,H13
P35,H13
P81,H12
P81,H23
P154,H34
P155,H35
P138,H30
P125,H31
P18,H5
P63,H1
P63,H2
P62,H2
P57,H19
P56,H5
P65,H1
P65,H2
P64,H19
P130,H32
P131,H33
P142,H24
P143,H24
P140,H28
P21,H8
P21,H11
P25,H9
P25,H13
P129,H22
P129,H31
P128,H30
P166,H38
P167,H39
P126,H22
P126,H30
P127,H31
P79,H12
P79,H23
P106,H25
P107,H25
P98,H19
P95,H19
P110,H18
P110,H29
P111,H28
P178,H36
P179,H36
P157,H37
P103,H26
P172,H5
P173,H5
P152,H34
P153,H35
P92,H19
P61,H2
P132,H32
P133,H33
P117,H24
P113,H28
P114,H15
P115,H15
P86,H21
P86,H24
P87,H21
P87,H25
P160,H38
P161,H39
P146,H34
P147,H35
P66,H8
P66,H11
P67,H15
P148,H34
P149,H35
P88,H24
P89,H25
P170,H38
P171,H39
P181,H32
P180,H13
P168,H38
P169,H39
P177,H23
P176,H24
P83,H25
P135,H26
P134,H15
P174,H39
P175,H39
P164,H38
P162,H38
P163,H39
P77,H14
P77,H17
P150,H34
P151,H35
P136,H25
P137,H2
P105,H25
P91,H23
P84,H24
P158,H38
P159,H39
P45,H14
P45,H17
P39,H15
P30,H1
P30,H2
