parasite_leaf:,host_leaf
P4,H3
P4,H5
P140,H32
P141,H32
P137,H33
P92,H23
P210,H44
P211,H45
P218,H32
P219,H32
P138,H32
P133,H27
P133,H33
P189,H21
P188,H26
P178,H26
P200,H32
P201,H32
P135,H33
P83,H26
P76,H16
P76,H27
P77,H26
P208,H44
P209,H45
P53,H23
P94,H14
P94,H20
P220,H20
P221,H44
P183,H20
P126,H21
P127,H21
P124,H21
P155,H13
P155,H35
P154,H34
P88,H21
P216,H44
P217,H45
P190,H26
P184,H36
P184,H38
P198,H39
P199,H39
P202,H42
P203,H43
P117,H30
P58,H19
P58,H25
P72,H19
P72,H24
P73,H10
P73,H18
P112,H18
P113,H18
P69,H19
P69,H24
P68,H19
P68,H24
P114,H25
P114,H29
P115,H29
P212,H44
P213,H45
P98,H25
P98,H28
P100,H25
P100,H28
P222,H29
P223,H29
P242,H48
P243,H49
P233,H47
P110,H29
P118,H10
P118,H18
P172,H38
P173,H39
P206,H42
P207,H43
P195,H35
P204,H42
P205,H43
P67,H18
P197,H39
P196,H41
P176,H40
P75,H2
P75,H12
P236,H48
P237,H49
P227,H47
P244,H48
P245,H49
P235,H47
P181,H39
P164,H13
P164,H35
P165,H35
P224,H34
P225,H34
P158,H34
P159,H35
P122,H20
P145,H27
P145,H33
P144,H21
P152,H13
P152,H34
P153,H35
P148,H34
P149,H35
P12,H7
P238,H48
P239,H49
P229,H47
P85,H7
P104,H18
P105,H18
P214,H44
P215,H45
P186,H29
P106,H29
P96,H28
P129,H19
P129,H24
P128,H24
P166,H34
P167,H34
P147,H35
P102,H26
P103,H26
P130,H32
P131,H33
P174,H35
P175,H35
P150,H34
P192,H18
P193,H18
P240,H48
P241,H49
P231,H47
