parasite_leaf:,host_leaf
P8,H3
P8,H5
P45,H4
P45,H16
P344,H60
P345,H61
P271,H43
P298,H54
P299,H55
P127,H28
P127,H34
P103,H31
P171,H14
P170,H41
P150,H29
P150,H40
P169,H32
P169,H36
P340,H60
P341,H61
P332,H58
P333,H59
P252,H15
P287,H38
P287,H43
P286,H43
P309,H42
P309,H57
P308,H56
P362,H64
P363,H65
P324,H58
P325,H59
P228,H46
P229,H47
P231,H22
P231,H47
P230,H22
P230,H46
P75,H16
P75,H22
P386,H52
P387,H64
P279,H53
P259,H51
P364,H64
P365,H65
P163,H37
P310,H56
P311,H57
P313,H42
P313,H57
P312,H56
P179,H43
P326,H58
P327,H59
P16,H7
P16,H8
P196,H44
P197,H45
P13,H2
P13,H6
P30,H12
P30,H14
P31,H12
P31,H15
P396,H55
P397,H24
P392,H41
P154,H40
P338,H60
P339,H61
P336,H60
P337,H61
P370,H52
P371,H52
P281,H53
P261,H51
P314,H52
P315,H48
P283,H53
P263,H51
P59,H21
P149,H8
P149,H24
P148,H24
P360,H46
P361,H46
P223,H47
P293,H24
P292,H25
P62,H13
P62,H20
P61,H13
P61,H21
P135,H32
P135,H37
P134,H36
P376,H66
P377,H67
P406,H68
P407,H69
P255,H15
P330,H58
P331,H59
P269,H15
P268,H48
P266,H48
P247,H46
P99,H31
P24,H5
P24,H10
P402,H68
P403,H69
P237,H48
P404,H68
P405,H69
P239,H48
P398,H48
P399,H24
P400,H68
P401,H69
P300,H54
P301,H55
P194,H31
P104,H14
P105,H14
P120,H17
P120,H18
P346,H53
P347,H37
P276,H52
P385,H8
P385,H25
P384,H51
P147,H26
P147,H39
P180,H38
P180,H42
P181,H43
P319,H35
P319,H54
P318,H54
P295,H55
P388,H63
P389,H63
P348,H62
P328,H58
P329,H59
P186,H41
P160,H29
P160,H40
P359,H40
P358,H45
P206,H44
P321,H51
P320,H45
P212,H45
P208,H44
P152,H29
P152,H40
P153,H41
P375,H48
P374,H54
P297,H55
P410,H66
P411,H66
P381,H67
P227,H22
P227,H47
P226,H46
P352,H62
P353,H63
P250,H47
P251,H24
P224,H46
P350,H62
P351,H63
P302,H54
P303,H55
P304,H54
P305,H55
P156,H29
P156,H40
P157,H41
P158,H40
P159,H41
P391,H52
P390,H43
P291,H40
P306,H56
P307,H57
P366,H64
P367,H65
P317,H14
P322,H58
P323,H59
P218,H22
P218,H46
P219,H47
P86,H23
P86,H26
P87,H23
P87,H27
P394,H67
P395,H67
P382,H66
P274,H46
P221,H47
P369,H41
P368,H44
P201,H9
P201,H45
P47,H17
P47,H18
P79,H8
P79,H25
P78,H8
P78,H24
P136,H36
P137,H37
P378,H66
P379,H67
P198,H44
P199,H45
P214,H9
P214,H44
P215,H44
P412,H52
P413,H52
P285,H53
P265,H51
P248,H45
P354,H62
P355,H63
P372,H62
P373,H43
P357,H63
P408,H68
P409,H69
P342,H60
P343,H61
P202,H44
P203,H45
