parasite_leaf:,host_leaf
P24,H10
P24,H13
P96,H4
P96,H27
P154,H36
P155,H37
P242,H44
P243,H45
P181,H23
P238,H44
P239,H45
P230,H44
P231,H45
P56,H8
P56,H11
P57,H3
P57,H4
P52,H11
P69,H2
P69,H14
P248,H44
P249,H45
P250,H44
P251,H45
P204,H40
P205,H41
P125,H14
P29,H10
P29,H13
P110,H6
P110,H28
P196,H29
P197,H29
P184,H29
P134,H32
P135,H33
P217,H33
P216,H36
P153,H37
P232,H44
P233,H45
P244,H44
P245,H45
P246,H44
P247,H45
P252,H44
P253,H45
P254,H44
P255,H45
P206,H40
P207,H41
P220,H42
P221,H43
P105,H21
P240,H44
P241,H45
P175,H17
P234,H44
P235,H45
P168,H38
P169,H39
P228,H25
P229,H25
P213,H41
P76,H14
P38,H10
P38,H13
P164,H20
P165,H34
P131,H30
P73,H21
P84,H19
P84,H25
P103,H4
P103,H26
P176,H32
P177,H31
P143,H33
P107,H19
P107,H24
P224,H39
P225,H42
P170,H38
P172,H38
P173,H39
P127,H10
P127,H12
P23,H8
P23,H11
P202,H40
P203,H41
P121,H21
P146,H28
P146,H35
P147,H34
P113,H29
P35,H14
P223,H11
P222,H33
P138,H32
P156,H36
P157,H37
P178,H26
P178,H36
P192,H36
P193,H23
P159,H37
P160,H36
P161,H37
P194,H32
P195,H32
P141,H33
P133,H27
P133,H33
P188,H32
P189,H32
P183,H39
P182,H37
P187,H29
P186,H36
P60,H3
P60,H4
P119,H4
P119,H26
P162,H36
P163,H37
P136,H27
P136,H32
P137,H33
P145,H10
P145,H12
P236,H44
P237,H45
P190,H30
P191,H30
P129,H31
P123,H25
P75,H23
P41,H17
P256,H44
P257,H45
P227,H36
P200,H34
P218,H42
P219,H43
P114,H14
P59,H14
P7,H1
P7,H2
P6,H1
P6,H3
