parasite_leaf:,host_leaf
P190,H26
P191,H27
P113,H21
P270,H12
P271,H12
P134,H19
P178,H12
P179,H12
P213,H21
P212,H19
P276,H19
P277,H19
P310,H19
P311,H22
P180,H12
P181,H25
P198,H26
P199,H27
P115,H21
P99,H19
P148,H12
P149,H12
P143,H21
P48,H7
P48,H9
P49,H9
P40,H11
P40,H13
P41,H12
P206,H26
P207,H27
P282,H34
P283,H35
P253,H32
P202,H20
P202,H26
P203,H27
P111,H21
P312,H19
P313,H19
P217,H27
P183,H19
P242,H30
P243,H31
P300,H36
P301,H37
P240,H30
P241,H31
P161,H25
P186,H12
P187,H15
P171,H12
P170,H16
P227,H17
P227,H29
P226,H28
P238,H30
P239,H31
P172,H15
P228,H28
P229,H29
P85,H16
P73,H15
P246,H23
P246,H33
P247,H32
P127,H8
P127,H22
P158,H5
P158,H24
P159,H25
P156,H5
P156,H24
P157,H25
P10,H2
P10,H4
P144,H21
P145,H22
P196,H26
P197,H27
P280,H34
P281,H35
P251,H32
P274,H19
P275,H19
P209,H22
P138,H11
P138,H12
P139,H12
P121,H18
P121,H21
P195,H20
P195,H27
P194,H26
P264,H12
P265,H28
P306,H36
P307,H37
P297,H28
P268,H27
P269,H27
P188,H26
P109,H21
P130,H19
P131,H19
P141,H8
P141,H23
P140,H12
P128,H12
P86,H14
P86,H16
P232,H28
P233,H29
P288,H34
P289,H35
P290,H34
P291,H35
P249,H32
P230,H28
P231,H29
P69,H15
P210,H26
P211,H26
P220,H27
P221,H27
P215,H27
P214,H21
P101,H19
P16,H2
P16,H5
P6,H1
P6,H3
P26,H7
P26,H8
P176,H22
P177,H22
P278,H34
P279,H35
P245,H32
P24,H9
P308,H29
P309,H29
P224,H28
P79,H16
P67,H15
P273,H28
P272,H32
P263,H15
P261,H32
P286,H34
P287,H35
P237,H22
P284,H34
P285,H35
P295,H31
P294,H32
P125,H22
P204,H26
P205,H27
P164,H12
P133,H12
P53,H11
P53,H12
P200,H26
P201,H27
P153,H22
P222,H21
P223,H21
P103,H19
P298,H36
P299,H37
P302,H36
P303,H37
P304,H36
P305,H37
