parasite_leaf:,host_leaf
P43,H9
P43,H18
P56,H9
P56,H18
P452,H58
P453,H59
P315,H47
P382,H52
P383,H53
P290,H41
P290,H45
P294,H44
P295,H25
P271,H40
P293,H41
P293,H44
P362,H50
P363,H51
P273,H40
P366,H50
P367,H51
P368,H50
P369,H51
P287,H44
P267,H40
P226,H14
P226,H36
P227,H37
P69,H8
P69,H23
P230,H22
P230,H38
P494,H62
P495,H63
P148,H31
P148,H33
P149,H32
P137,H30
P376,H52
P377,H53
P440,H58
P441,H59
P301,H47
P397,H32
P396,H11
P180,H11
P442,H58
P443,H59
P303,H47
P188,H18
P188,H26
P298,H18
P298,H26
P299,H18
P299,H26
P164,H11
P156,H11
P325,H30
P324,H5
P458,H25
P459,H37
P256,H25
P490,H61
P491,H61
P476,H60
P424,H25
P280,H42
P281,H43
P229,H37
P218,H11
P455,H46
P455,H59
P454,H58
P514,H58
P515,H58
P457,H59
P513,H11
P512,H57
P484,H47
P422,H24
P423,H24
P75,H8
P75,H22
P364,H50
P365,H51
P504,H62
P505,H63
P506,H62
P507,H63
P289,H44
P269,H40
P215,H20
P182,H20
P192,H9
P192,H19
P436,H50
P437,H50
P361,H51
P285,H44
P265,H40
P318,H33
P318,H35
P466,H60
P467,H61
P409,H55
P207,H34
P151,H11
P141,H31
P141,H32
P129,H30
P402,H52
P403,H52
P387,H53
P323,H24
P18,H4
P18,H9
P87,H8
P87,H23
P86,H8
P86,H23
P390,H49
P391,H47
P348,H48
P432,H56
P433,H57
P502,H62
P503,H63
P378,H52
P379,H53
P468,H60
P469,H61
P411,H55
P482,H61
P483,H61
P470,H60
P489,H60
P488,H55
P241,H28
P373,H33
P373,H34
P510,H34
P511,H34
P434,H56
P435,H57
P328,H5
P350,H25
P351,H25
P143,H32
P131,H30
P385,H26
P385,H53
P384,H52
P317,H40
P62,H20
P388,H30
P389,H30
P194,H24
P110,H24
P91,H25
P152,H10
P152,H16
P342,H48
P343,H49
P496,H62
P497,H63
P258,H23
P259,H23
P174,H28
P125,H17
P125,H29
P247,H17
P247,H28
P246,H29
P176,H29
P375,H44
P374,H28
P330,H28
P508,H20
P509,H20
P101,H3
P101,H5
P346,H48
P347,H49
P492,H34
P493,H28
P430,H56
P431,H57
P500,H62
P501,H63
P394,H47
P395,H47
P336,H47
P446,H58
P447,H59
P162,H5
P163,H5
P338,H11
P339,H11
P59,H3
P59,H5
P428,H56
P429,H57
P426,H56
P427,H57
P105,H13
P105,H14
P487,H44
P486,H48
P345,H49
P498,H62
P499,H63
P158,H25
P96,H24
P98,H24
P99,H25
P332,H25
P333,H25
P171,H25
P94,H24
P51,H15
P51,H20
P448,H58
P449,H59
P309,H47
P199,H29
P89,H11
P370,H42
P371,H42
P279,H43
P225,H14
P225,H37
P481,H60
P480,H5
P276,H36
P276,H42
P399,H48
P398,H43
P334,H43
P418,H40
P419,H29
P296,H37
P7,H3
P7,H5
P462,H60
P463,H61
P405,H55
P203,H34
P356,H32
P357,H32
P472,H60
P473,H61
P415,H55
P474,H60
P475,H61
P417,H55
P211,H34
P184,H30
P380,H26
P380,H52
P381,H53
P249,H29
P444,H58
P445,H59
P305,H47
P450,H58
P451,H59
P311,H47
P200,H32
P186,H31
P186,H32
P190,H32
P191,H20
P205,H33
P205,H34
P464,H60
P465,H61
P407,H55
P352,H28
P353,H29
P244,H30
P121,H18
P121,H26
P49,H11
P252,H18
P252,H26
P253,H20
P358,H50
P359,H51
P283,H44
P478,H60
P479,H61
P438,H40
P66,H8
P66,H22
P67,H8
P67,H23
