parasite_leaf:,host_leaf
P15,H4
P15,H6
P147,H30
P147,H55
P146,H48
P242,H66
P243,H66
P235,H53
P320,H84
P321,H85
P288,H78
P289,H79
P67,H27
P67,H33
P51,H7
P51,H26
P233,H35
P233,H50
P232,H50
P182,H50
P143,H43
P257,H35
P257,H50
P256,H50
P211,H61
P324,H84
P325,H85
P249,H12
P283,H53
P282,H66
P212,H60
P173,H61
P187,H32
P187,H48
P359,H81
P358,H60
P357,H81
P314,H61
P315,H61
P207,H46
P121,H50
P69,H34
P300,H80
P301,H81
P332,H81
P333,H56
P302,H80
P240,H61
P176,H60
P221,H35
P221,H50
P220,H50
P292,H61
P293,H61
P202,H61
P170,H60
P276,H50
P277,H50
P352,H50
P353,H68
P317,H34
P123,H50
P116,H35
P116,H51
P71,H34
P29,H4
P29,H6
P246,H45
P247,H61
P162,H45
P205,H21
P205,H46
P204,H56
P168,H44
P294,H6
P295,H6
P334,H43
P335,H70
P296,H80
P297,H81
P298,H80
P299,H81
P306,H47
P306,H82
P307,H83
P308,H82
P309,H83
P109,H46
P342,H64
P343,H65
P199,H65
P268,H74
P269,H75
P150,H28
P150,H56
P151,H57
P279,H4
P279,H6
P278,H31
P193,H31
P188,H39
P155,H39
P350,H12
P351,H12
P280,H39
P80,H38
P31,H13
P31,H14
P262,H72
P263,H73
P124,H12
P77,H18
P77,H31
P23,H8
P23,H10
P89,H24
P89,H38
P267,H19
P267,H67
P310,H52
P311,H68
P218,H31
P208,H31
P270,H74
P271,H75
P136,H30
P136,H54
P137,H30
P137,H55
P322,H84
P323,H85
P330,H66
P331,H66
P215,H51
P215,H60
P9,H2
P9,H5
P104,H27
P104,H33
P261,H33
P261,H73
P313,H78
P312,H72
P286,H62
P286,H76
P287,H77
P197,H58
P197,H63
P344,H57
P345,H77
P328,H72
P265,H73
P110,H32
P110,H49
P111,H48
P73,H7
P73,H26
P340,H86
P341,H87
P99,H24
P99,H38
P98,H6
P82,H6
P78,H6
P101,H7
P101,H26
P290,H78
P291,H79
P180,H6
P20,H8
P20,H11
P165,H20
P165,H22
P164,H40
P337,H62
P337,H77
P336,H77
P284,H76
P195,H63
P167,H59
P361,H65
P360,H53
P339,H53
P217,H46
P274,H52
P275,H71
P244,H68
P245,H68
P251,H69
P251,H71
P354,H70
P355,H70
P139,H55
P63,H31
P318,H84
P319,H85
P223,H66
P95,H24
P95,H39
P190,H30
P190,H55
P191,H57
P252,H70
P253,H71
P239,H54
P239,H68
P254,H57
P255,H57
P157,H40
P152,H56
P59,H31
P348,H78
P349,H78
P346,H60
P179,H61
P326,H84
P327,H85
P259,H44
P225,H66
