parasite_leaf:,host_leaf
P70,H18
P71,H19
P80,H22
P81,H23
P76,H4
P16,H3
P16,H5
P25,H3
P25,H4
P24,H9
P24,H11
P23,H9
P23,H10
P41,H2
P41,H6
P94,H30
P95,H31
P89,H20
P89,H28
P73,H16
P73,H21
P104,H32
P105,H33
P87,H27
P78,H22
P79,H23
P82,H24
P83,H25
P85,H10
P85,H25
P112,H24
P113,H24
P96,H30
P97,H31
P91,H28
P75,H21
P68,H6
P98,H30
P99,H31
P108,H6
P109,H6
P37,H9
P37,H10
P27,H9
P27,H10
P57,H5
P57,H15
P56,H14
P110,H15
P111,H15
P58,H14
P67,H15
P66,H4
P60,H3
P60,H4
P49,H3
P49,H4
P12,H3
P12,H5
P13,H4
P52,H5
P52,H14
P53,H15
P106,H5
P106,H14
P107,H22
P100,H15
P54,H14
P38,H9
P38,H10
P39,H6
P102,H4
P103,H30
P47,H4
