parasite_leaf:,host_leaf
P132,H28
P132,H31
P133,H28
P133,H30
P107,H29
P61,H20
P61,H23
P59,H18
P59,H21
P88,H19
P89,H24
P111,H4
P111,H12
P245,H33
P244,H21
P91,H21
P145,H6
P145,H8
P232,H8
P233,H8
P260,H21
P261,H21
P164,H8
P75,H15
P75,H17
P196,H36
P197,H37
P224,H37
P225,H37
P198,H36
P65,H7
P65,H10
P64,H14
P238,H38
P239,H39
P185,H34
P159,H8
P143,H9
P143,H14
P120,H6
P120,H8
P201,H37
P200,H8
P163,H30
P68,H11
P68,H25
P69,H24
P96,H10
P96,H27
P252,H40
P253,H41
P208,H26
P289,H19
P288,H39
P236,H38
P183,H34
P156,H13
P153,H13
P113,H23
P187,H27
P187,H34
P186,H27
P186,H35
P217,H37
P216,H12
P171,H23
P17,H3
P17,H4
P221,H33
P220,H14
P147,H21
P293,H21
P292,H39
P286,H43
P274,H42
P219,H29
P280,H42
P281,H43
P282,H42
P283,H43
P231,H33
P276,H42
P277,H43
P278,H42
P279,H43
P140,H18
P140,H21
P141,H12
P168,H23
P169,H23
P78,H18
P78,H21
P76,H11
P76,H25
P73,H11
P73,H24
P234,H38
P235,H39
P181,H34
P101,H26
P128,H10
P128,H26
P268,H42
P269,H43
P240,H38
P241,H39
P193,H32
P214,H34
P215,H34
P23,H1
P23,H2
P205,H31
P205,H33
P204,H33
P176,H32
P194,H30
P195,H34
P291,H21
P290,H14
P223,H14
P161,H14
P190,H22
P190,H29
P250,H40
P251,H41
P174,H31
P174,H32
P175,H33
P135,H30
P109,H29
P102,H14
P122,H12
P123,H12
P54,H4
P54,H12
P131,H11
P131,H24
P130,H13
P52,H4
P52,H13
P284,H40
P285,H40
P249,H41
P71,H24
P34,H4
P34,H12
P154,H4
P154,H13
P155,H30
P243,H34
P242,H12
P229,H12
P43,H4
P43,H13
P92,H18
P92,H21
P226,H19
P227,H24
P202,H19
P206,H14
P207,H14
P166,H12
P257,H36
P256,H40
P255,H41
P246,H13
P264,H13
P265,H13
P36,H4
P36,H12
P272,H42
P273,H43
P211,H30
P270,H42
P271,H43
P212,H21
P213,H34
P266,H42
P267,H43
