parasite_leaf:,host_leaf
P35,H5
P35,H14
P49,H5
P49,H15
P160,H15
P160,H32
P161,H33
P228,H13
P229,H27
P146,H13
P162,H32
P163,H33
P66,H13
P116,H21
P116,H26
P255,H37
P254,H27
P212,H23
P213,H23
P134,H22
P134,H30
P206,H31
P207,H19
P240,H30
P241,H27
P131,H31
P132,H22
P132,H30
P200,H31
P201,H13
P152,H12
P152,H23
P153,H29
P151,H22
P151,H31
P237,H23
P236,H35
P192,H34
P265,H35
P264,H29
P58,H13
P194,H34
P195,H35
P140,H31
P128,H22
P128,H30
P81,H23
P25,H2
P25,H6
P98,H20
P98,H24
P99,H20
P99,H25
P113,H21
P113,H27
P112,H26
P164,H15
P164,H32
P256,H33
P257,H33
P208,H33
P209,H33
P166,H32
P248,H38
P249,H39
P250,H38
P251,H39
P252,H38
P253,H39
P239,H32
P33,H5
P33,H14
P198,H30
P199,H23
P139,H23
P127,H31
P149,H12
P149,H23
P184,H23
P185,H24
P183,H23
P260,H31
P261,H37
P176,H27
P156,H4
P156,H13
P157,H29
P188,H34
P189,H35
P121,H29
P217,H27
P216,H34
P191,H28
P191,H35
P123,H29
P181,H11
P181,H16
P245,H19
P244,H29
P215,H34
P263,H31
P262,H35
P186,H34
P233,H17
P233,H37
P232,H36
P173,H30
P47,H16
P171,H13
P170,H14
P204,H25
P205,H25
P94,H24
P143,H10
P143,H19
P142,H27
P108,H26
P258,H11
P258,H16
P259,H19
P93,H16
P29,H2
P29,H6
P56,H10
P56,H18
P203,H25
P202,H19
P178,H24
P97,H20
P97,H25
P234,H36
P235,H37
P223,H25
P210,H26
P230,H27
P231,H35
P268,H25
P269,H27
P100,H24
P137,H22
P137,H31
P227,H32
P226,H19
P220,H5
P220,H14
P158,H30
P224,H26
P225,H26
P154,H26
P272,H29
P273,H29
P271,H25
P266,H27
P76,H18
P76,H20
P174,H21
P174,H27
P175,H26
P242,H26
P243,H26
P65,H13
P196,H10
P196,H19
P197,H33
P89,H19
P246,H38
P247,H39
