parasite_leaf:,host_leaf
P83,H14
P83,H39
P82,H38
P148,H19
P149,H41
P96,H8
P44,H7
P44,H8
P45,H26
P45,H29
P9,H9
P22,H15
P22,H18
P23,H19
P84,H38
P85,H39
P63,H8
P98,H38
P99,H38
P81,H39
P144,H54
P145,H55
P56,H24
P33,H25
P15,H7
P15,H8
P112,H38
P113,H38
P95,H38
P91,H26
P91,H28
P166,H39
P167,H39
P152,H56
P153,H57
P117,H45
P71,H32
P61,H8
P154,H44
P154,H56
P155,H57
P119,H45
P107,H18
P69,H32
P39,H16
P39,H21
P31,H2
P31,H10
P102,H29
P103,H41
P168,H43
P169,H54
P122,H28
P150,H35
P151,H35
P158,H58
P159,H59
P114,H39
P115,H39
P86,H38
P49,H2
P49,H10
P55,H16
P55,H21
P54,H21
P156,H56
P157,H57
P121,H45
P146,H54
P147,H55
P140,H39
P141,H39
P136,H21
P74,H21
P64,H21
P92,H37
P93,H37
P163,H56
P162,H36
P51,H8
P109,H40
P109,H43
P139,H39
P138,H53
P132,H52
P134,H48
P134,H51
P165,H37
P164,H61
P160,H60
P129,H49
P101,H41
P126,H46
P127,H47
P142,H54
P143,H55
P124,H46
P125,H47
