parasite_leaf:,host_leaf
P65,H12
P65,H47
P64,H46
P13,H13
P17,H3
P17,H7
P170,H77
P171,H77
P206,H86
P207,H87
P226,H87
P227,H87
P208,H86
P225,H13
P224,H76
P194,H63
P195,H40
P220,H77
P221,H77
P188,H77
P167,H46
P158,H76
P192,H63
P193,H74
P150,H74
P151,H75
P104,H28
P105,H57
P79,H18
P79,H28
P108,H19
P109,H19
P102,H19
P161,H62
P161,H77
P160,H76
P121,H63
P162,H76
P163,H77
P238,H63
P239,H7
P187,H46
P186,H78
P165,H79
P218,H88
P219,H89
P196,H43
P92,H24
P92,H43
P93,H47
P60,H24
P60,H42
P236,H96
P237,H97
P55,H40
P47,H35
P87,H16
P87,H52
P234,H93
P235,H95
P230,H92
P137,H69
P180,H72
P181,H71
P199,H47
P198,H73
P222,H90
P223,H91
P169,H80
P154,H74
P155,H75
P182,H30
P182,H33
P183,H33
P22,H8
P22,H14
P148,H70
P149,H50
P141,H71
P63,H45
P115,H28
P114,H60
P111,H61
P91,H54
P200,H71
P201,H71
P190,H48
P152,H74
P153,H75
P202,H85
P203,H50
P178,H84
P129,H18
P129,H28
P98,H21
P98,H39
P99,H46
P142,H70
P143,H71
P138,H38
P71,H13
P70,H39
P96,H21
P96,H38
P97,H38
P172,H82
P173,H83
P214,H88
P215,H89
P95,H57
P81,H50
P41,H33
P216,H88
P217,H89
P228,H31
P229,H31
P210,H86
P211,H87
P212,H86
P213,H87
P232,H94
P233,H95
P69,H24
P69,H43
P30,H3
P30,H7
P204,H7
P205,H7
P134,H12
P134,H47
P100,H47
P73,H12
P73,H47
P66,H46
P124,H3
P124,H7
P125,H7
