parasite_leaf:,host_leaf
P7,H3
P7,H5
P214,H37
P215,H31
P149,H34
P186,H48
P187,H49
P179,H47
P152,H9
P153,H31
P240,H56
P241,H57
P139,H44
P141,H22
P141,H44
P242,H56
P243,H57
P228,H40
P229,H40
P129,H41
P220,H54
P221,H55
P236,H51
P237,H24
P89,H30
P87,H29
P87,H30
P63,H14
P63,H23
P222,H54
P223,H55
P199,H51
P217,H28
P217,H41
P216,H40
P67,H14
P67,H23
P202,H51
P203,H2
P194,H23
P194,H50
P238,H56
P239,H57
P137,H44
P132,H42
P133,H43
P115,H39
P244,H56
P245,H57
P218,H9
P162,H32
P167,H37
P166,H27
P159,H34
P54,H26
P102,H8
P102,H36
P103,H37
P70,H19
P226,H19
P227,H19
P170,H19
P165,H19
P112,H19
P39,H13
P39,H19
P208,H52
P209,H53
P192,H32
P151,H30
P210,H27
P211,H27
P174,H27
P234,H26
P235,H26
P232,H26
P26,H10
P23,H9
P81,H29
P81,H30
P80,H30
P231,H29
P231,H31
P230,H31
P161,H26
P118,H31
P205,H30
P204,H31
P169,H29
P169,H31
P124,H40
P125,H41
P49,H24
P206,H52
P207,H53
P99,H16
P99,H35
P144,H16
P144,H34
P224,H54
P225,H55
P201,H51
P69,H19
P97,H16
P97,H35
P96,H34
P143,H1
P143,H2
P142,H35
P110,H30
P172,H31
P173,H2
P147,H22
P147,H45
P146,H40
P127,H41
P154,H43
P155,H43
P134,H42
P117,H39
P93,H15
P93,H32
P212,H2
P213,H2
P157,H2
P247,H52
P246,H2
P44,H2
P42,H2
P84,H7
P84,H9
P105,H8
P105,H37
P188,H48
P189,H49
P181,H36
P181,H47
P184,H9
P185,H24
P82,H6
P82,H10
P61,H7
P61,H9
P190,H48
P191,H49
P183,H47
P176,H19
