parasite_leaf:,host_leaf
P10,H5
P10,H6
P39,H9
P39,H10
P176,H15
P177,H15
P68,H7
P63,H6
P63,H17
P62,H13
P156,H12
P157,H12
P60,H6
P60,H17
P150,H31
P151,H33
P140,H30
P171,H24
P170,H15
P131,H31
P115,H18
P166,H27
P167,H12
P108,H28
P109,H29
P83,H20
P164,H20
P165,H20
P153,H29
P152,H31
P126,H30
P95,H27
P37,H1
P37,H3
P36,H9
P36,H11
P112,H19
P113,H19
P161,H20
P160,H18
P25,H4
P25,H8
P44,H10
P44,H12
P45,H13
P146,H32
P147,H33
P85,H24
P168,H29
P169,H29
P155,H29
P102,H28
P73,H20
P120,H30
P121,H31
P138,H27
P139,H19
P137,H23
P106,H28
P107,H29
P79,H17
P79,H20
P71,H15
P174,H28
P175,H28
P132,H31
P122,H30
P91,H27
P27,H1
P27,H3
P104,H28
P105,H29
P144,H20
P145,H20
P142,H30
P143,H30
P125,H31
P93,H27
P13,H5
P13,H7
P118,H24
P119,H24
P162,H33
P163,H33
P148,H25
P148,H32
P48,H12
P173,H29
P172,H13
P29,H9
P29,H11
P110,H28
P111,H29
P117,H8
P117,H18
P116,H18
P65,H19
P158,H31
P159,H18
P128,H30
P98,H23
P80,H22
P51,H15
