parasite_leaf:,host_leaf
P23,H3
P23,H7
P22,H13
P110,H21
P110,H37
P188,H56
P189,H57
P173,H55
P198,H59
P199,H57
P192,H58
P165,H51
P155,H47
P190,H56
P191,H57
P175,H55
P162,H46
P162,H50
P163,H51
P153,H47
P204,H57
P205,H24
P186,H56
P171,H55
P35,H14
P140,H42
P141,H43
P206,H59
P207,H59
P194,H58
P168,H20
P178,H29
P179,H22
P130,H29
P72,H29
P56,H28
P176,H52
P177,H30
P167,H53
P96,H9
P96,H32
P97,H22
P124,H40
P125,H41
P75,H30
P77,H11
P77,H14
P129,H13
P128,H14
P202,H60
P203,H61
P121,H39
P197,H53
P196,H43
P182,H49
P158,H48
P148,H40
P149,H42
P123,H41
P81,H32
P134,H42
P135,H43
P161,H32
P160,H24
P184,H43
P185,H43
P136,H42
P138,H42
P139,H43
P59,H25
P59,H30
P201,H14
P200,H24
P93,H24
P69,H30
P144,H44
P145,H45
P146,H44
P147,H45
P20,H3
P20,H7
P132,H42
P133,H43
P61,H30
P156,H24
P157,H24
P127,H30
P142,H44
P143,H45
P87,H18
P87,H20
P103,H20
P102,H22
P67,H22
P47,H14
P100,H23
P101,H23
P89,H20
P116,H7
P117,H7
P94,H7
P91,H7
P150,H7
P151,H7
P36,H3
P36,H6
P52,H6
P52,H22
P53,H22
P180,H14
P181,H14
P115,H14
P84,H14
P78,H23
