parasite_leaf:,host_leaf
P13,H5
P13,H6
P41,H18
P41,H21
P40,H8
P178,H9
P178,H45
P179,H9
P179,H44
P164,H45
P278,H44
P279,H44
P259,H34
P259,H40
P258,H40
P187,H37
P137,H41
P113,H28
P113,H35
P272,H60
P273,H61
P274,H60
P275,H61
P235,H57
P173,H47
P174,H41
P175,H30
P141,H43
P222,H25
P223,H37
P45,H4
P45,H22
P96,H7
P96,H8
P97,H8
P91,H6
P91,H10
P252,H17
P253,H17
P149,H30
P244,H58
P245,H59
P122,H30
P267,H10
P266,H31
P210,H54
P211,H55
P205,H53
P107,H32
P264,H10
P265,H10
P14,H5
P14,H7
P83,H4
P83,H22
P127,H19
P127,H39
P280,H38
P281,H38
P67,H14
P67,H19
P220,H40
P221,H55
P139,H41
P241,H38
P240,H35
P268,H60
P269,H61
P233,H57
P171,H47
P143,H43
P161,H19
P161,H39
P160,H39
P128,H38
P134,H38
P135,H39
P117,H20
P48,H20
P218,H45
P219,H45
P238,H45
P239,H45
P271,H56
P271,H61
P270,H60
P236,H44
P216,H50
P217,H50
P201,H51
P185,H31
P163,H44
P162,H38
P133,H19
P133,H39
P156,H44
P157,H45
P151,H23
P151,H25
P284,H8
P285,H50
P226,H45
P227,H48
P158,H44
P196,H50
P197,H51
P78,H7
P78,H8
P79,H12
P79,H17
P77,H10
P230,H26
P231,H55
P225,H26
P188,H30
P260,H31
P261,H53
P263,H38
P262,H31
P130,H38
P131,H39
P146,H7
P146,H8
P147,H18
P147,H20
P242,H58
P243,H59
P248,H26
P249,H49
P228,H10
P229,H10
P99,H16
P99,H31
P98,H30
P33,H17
P108,H13
P108,H33
P109,H32
P198,H50
P199,H51
P182,H32
P256,H54
P257,H55
P250,H54
P213,H55
P207,H53
P50,H23
P50,H24
P73,H14
P73,H19
P246,H58
P247,H59
P166,H19
P166,H39
P202,H50
P203,H51
P192,H38
P64,H23
P64,H25
P119,H16
P119,H31
P282,H8
P283,H35
P194,H49
P195,H37
P276,H54
P277,H54
P215,H55
P208,H48
P121,H37
P7,H1
P7,H3
