parasite_leaf:,host_leaf
P4,H1
P4,H2
P9,H3
P9,H4
P22,H2
P22,H10
P127,H31
P126,H28
P121,H28
P115,H29
P118,H16
P119,H16
P140,H32
P141,H33
P75,H21
P90,H9
P90,H16
P91,H21
P142,H32
P143,H33
P77,H21
P108,H16
P109,H12
P64,H16
P65,H16
P56,H16
P144,H32
P145,H33
P81,H21
P82,H17
P82,H20
P83,H21
P96,H17
P96,H20
P97,H22
P130,H21
P131,H31
P51,H8
P51,H18
P92,H19
P92,H22
P93,H23
P59,H9
P59,H16
P58,H9
P58,H16
P55,H9
P55,H16
P138,H32
P139,H33
P73,H21
P52,H8
P52,H19
P53,H18
P94,H22
P95,H23
P128,H15
P129,H15
P36,H6
P36,H14
P39,H6
P39,H15
P38,H6
P38,H14
P134,H14
P135,H28
P117,H14
P89,H18
P132,H14
P133,H14
P105,H22
P137,H21
P136,H14
P35,H6
P35,H15
P31,H7
P31,H8
P68,H10
P68,H13
P106,H26
P107,H27
P99,H25
P110,H12
P111,H12
P125,H16
P124,H12
P85,H12
P112,H28
P113,H29
P122,H30
P123,H31
