parasite_leaf:,host_leaf
P100,H40
P101,H41
P77,H37
P82,H38
P83,H39
P9,H2
P9,H5
P144,H42
P145,H51
P107,H43
P149,H44
P148,H18
P130,H43
P108,H42
P42,H20
P42,H28
P43,H20
P43,H29
P114,H44
P115,H45
P73,H26
P111,H40
P110,H35
P36,H10
P36,H22
P32,H10
P32,H23
P134,H48
P135,H49
P146,H22
P147,H22
P66,H31
P67,H31
P133,H42
P132,H45
P116,H44
P74,H30
P86,H25
P86,H26
P87,H25
P87,H26
P59,H16
P59,H33
P58,H32
P136,H48
P137,H49
P138,H48
P139,H49
P104,H28
P45,H29
P40,H24
P81,H15
P81,H39
P90,H38
P91,H38
P88,H38
P46,H17
P126,H33
P127,H33
P56,H32
P96,H24
P97,H24
P60,H24
P93,H14
P93,H34
P124,H45
P125,H45
P118,H44
P71,H35
P94,H38
P95,H38
P85,H39
P99,H15
P99,H39
P98,H39
P113,H31
P112,H38
P103,H38
P24,H19
P24,H20
P140,H50
P141,H51
P121,H47
P142,H50
P143,H51
P123,H47
P23,H18
