parasite_leaf:,host_leaf
P25,H9
P25,H11
P148,H9
P148,H11
P474,H14
P475,H47
P466,H46
P466,H48
P467,H37
P397,H49
P493,H42
P492,H37
P486,H47
P244,H34
P490,H56
P491,H56
P620,H57
P621,H57
P183,H18
P183,H31
P106,H10
P218,H21
P219,H21
P369,H41
P368,H16
P226,H16
P162,H16
P150,H9
P150,H10
P31,H13
P31,H14
P30,H13
P30,H15
P544,H62
P545,H63
P501,H59
P411,H50
P87,H4
P87,H21
P282,H27
P282,H40
P383,H11
P382,H41
P153,H11
P390,H48
P391,H49
P512,H39
P513,H39
P454,H47
P365,H40
P364,H44
P600,H66
P601,H67
P561,H65
P205,H33
P128,H22
P129,H22
P95,H23
P138,H25
P138,H27
P406,H48
P407,H49
P521,H40
P520,H49
P408,H48
P343,H47
P220,H24
P220,H33
P484,H44
P485,H44
P362,H33
P625,H49
P624,H66
P623,H56
P599,H67
P559,H65
P319,H32
P319,H44
P93,H6
P93,H23
P92,H22
P125,H6
P125,H23
P530,H60
P531,H61
P496,H16
P164,H16
P548,H62
P549,H63
P505,H59
P415,H50
P81,H4
P81,H21
P518,H10
P519,H10
P51,H10
P498,H39
P499,H39
P596,H39
P597,H39
P270,H38
P626,H66
P627,H23
P609,H67
P569,H65
P333,H44
P207,H33
P299,H14
P298,H21
P98,H16
P532,H11
P533,H11
P102,H11
P630,H11
P631,H47
P187,H10
P479,H23
P478,H16
P194,H31
P193,H3
P193,H16
P222,H31
P223,H31
P239,H30
P239,H34
P445,H35
P445,H57
P444,H56
P62,H17
P62,H19
P100,H4
P100,H21
P586,H21
P587,H21
P469,H21
P588,H22
P589,H22
P266,H21
P154,H16
P134,H4
P134,H20
P123,H3
P123,H16
P122,H3
P122,H16
P524,H60
P525,H61
P437,H54
P593,H40
P592,H53
P483,H40
P482,H37
P473,H52
P473,H55
P528,H60
P529,H61
P435,H52
P435,H54
P534,H53
P535,H53
P255,H37
P268,H38
P269,H39
P515,H56
P514,H57
P591,H50
P590,H56
P233,H34
P175,H18
P175,H31
P386,H42
P387,H14
P465,H32
P465,H44
P464,H15
P464,H42
P476,H43
P477,H31
P160,H22
P120,H4
P120,H20
P294,H42
P295,H43
P582,H43
P583,H37
P488,H33
P584,H65
P585,H16
P602,H66
P603,H67
P327,H44
P188,H4
P188,H21
P108,H9
P108,H11
P556,H23
P557,H23
P20,H9
P20,H10
P536,H15
P536,H42
P537,H39
P289,H43
P290,H42
P291,H43
P404,H48
P405,H49
P554,H62
P555,H63
P511,H59
P421,H50
P312,H43
P339,H15
P339,H42
P338,H42
P306,H34
P307,H34
P297,H29
P297,H38
P242,H34
P450,H56
P451,H57
P452,H56
P453,H57
P384,H18
P384,H31
P580,H31
P581,H31
P60,H13
P60,H15
P33,H13
P33,H14
P448,H35
P448,H56
P449,H57
P367,H21
P300,H28
P300,H37
P258,H28
P258,H36
P550,H62
P551,H63
P507,H59
P417,H50
P308,H28
P308,H37
P309,H37
P522,H60
P523,H61
P433,H54
P425,H53
P272,H38
P273,H39
P304,H41
P305,H41
P303,H41
P284,H40
P132,H9
P132,H10
P542,H10
P543,H10
P246,H4
P246,H20
P247,H34
P260,H9
P260,H10
P360,H10
P361,H10
P156,H4
P156,H21
P157,H21
P503,H51
P503,H59
P546,H62
P547,H63
P413,H50
P516,H27
P516,H40
P517,H40
P279,H41
P388,H48
P389,H49
P345,H47
P402,H48
P403,H49
P359,H47
P264,H33
P610,H66
P611,H67
P571,H65
P628,H66
P629,H21
P613,H67
P573,H65
P614,H66
P615,H67
P575,H65
P616,H66
P617,H67
P577,H65
P321,H44
P66,H17
P66,H19
P177,H18
P177,H31
P442,H56
P443,H57
P235,H34
P140,H25
P140,H27
P141,H25
P141,H26
P211,H24
P211,H33
P329,H32
P329,H44
P604,H66
P605,H67
P565,H65
P215,H24
P215,H33
P214,H33
P606,H66
P607,H67
P567,H65
P331,H44
P398,H48
P399,H49
P355,H47
P456,H48
P457,H56
P401,H49
P357,H47
P526,H60
P527,H61
P539,H42
P538,H54
P541,H14
P540,H53
P380,H47
P394,H48
P395,H49
P392,H46
P392,H48
P393,H49
P480,H47
P481,H47
P315,H43
P314,H41
P377,H10
P376,H40
P618,H66
P619,H67
P579,H65
P594,H10
P595,H10
P323,H44
P203,H24
P203,H33
P59,H3
P59,H16
P471,H11
P470,H38
P336,H38
P275,H39
P317,H6
P317,H22
P316,H22
P552,H62
P553,H63
P509,H59
P419,H50
P423,H37
P422,H16
P375,H16
