parasite_leaf:,host_leaf
P26,H7
P26,H14
P92,H15
P93,H15
P112,H36
P113,H37
P107,H28
P107,H35
P77,H29
P78,H6
P78,H28
P79,H29
P89,H22
P88,H5
P33,H3
P33,H5
P100,H12
P101,H29
P36,H13
P37,H13
P122,H40
P123,H41
P61,H24
P72,H13
P73,H22
P136,H41
P137,H26
P124,H40
P63,H24
P130,H39
P131,H39
P116,H38
P97,H33
P19,H4
P19,H8
P24,H2
P24,H6
P144,H12
P145,H18
P102,H33
P118,H38
P119,H39
P48,H18
P141,H34
P141,H37
P140,H31
P90,H30
P55,H22
P12,H2
P12,H7
P84,H27
P85,H27
P82,H27
P70,H27
P138,H26
P139,H29
P121,H12
P59,H12
P51,H20
P143,H38
P142,H26
P67,H27
P87,H22
P86,H20
P29,H15
P126,H40
P127,H41
P132,H41
P133,H41
P128,H40
P65,H24
P114,H36
P115,H37
P109,H35
P81,H6
P81,H29
P35,H15
P75,H6
P75,H29
P147,H38
P146,H36
P135,H37
P111,H37
P105,H35
