parasite_leaf:,host_leaf
P201,H17
P200,H11
P268,H22
P269,H17
P262,H44
P263,H45
P145,H28
P50,H8
P50,H16
P244,H40
P245,H40
P241,H41
P217,H38
P132,H12
P197,H36
P196,H35
P172,H34
P276,H33
P277,H33
P230,H40
P231,H41
P207,H38
P128,H30
P129,H31
P15,H2
P15,H11
P264,H44
P265,H45
P147,H31
P86,H22
P80,H7
P80,H23
P7,H6
P178,H34
P179,H35
P159,H26
P159,H33
P236,H40
P237,H41
P213,H38
P180,H34
P181,H35
P161,H33
P238,H39
P238,H40
P239,H41
P215,H38
P53,H11
P272,H42
P273,H42
P249,H43
P118,H28
P119,H29
P97,H21
P97,H25
P184,H20
P184,H36
P185,H37
P59,H19
P256,H36
P257,H12
P221,H34
P222,H37
P223,H37
P124,H12
P68,H12
P135,H7
P135,H23
P252,H42
P253,H43
P89,H11
P29,H13
P29,H15
P120,H28
P121,H29
P99,H21
P99,H25
P186,H36
P187,H37
P61,H19
P40,H12
P41,H12
P170,H34
P171,H35
P149,H33
P226,H40
P227,H41
P203,H38
P66,H8
P66,H16
P167,H9
P167,H12
P166,H30
P131,H31
P260,H19
P261,H42
P275,H22
P274,H17
P122,H24
P122,H28
P123,H29
P138,H25
P139,H17
P190,H36
P191,H37
P65,H19
P219,H16
P219,H30
P218,H30
P163,H30
P127,H16
P127,H31
P259,H37
P258,H17
P136,H17
P192,H20
P192,H36
P193,H37
P142,H2
P142,H11
P143,H12
P250,H42
P251,H43
P174,H34
P175,H35
P155,H33
P242,H41
P243,H41
P232,H40
P209,H38
P176,H34
P177,H35
P157,H33
P235,H39
P235,H41
P234,H40
P255,H6
P254,H38
P13,H2
P13,H11
P76,H18
P76,H21
P224,H36
P225,H11
P271,H36
P270,H37
P164,H6
P165,H6
P198,H6
P199,H6
P116,H19
P182,H34
P183,H35
P266,H44
P267,H45
P151,H33
P229,H39
P229,H41
P228,H40
P205,H38
